year,cbsa_code,cbsa_2013_name,cbsa_2013_short_name,st_abbr,st_code,st_name,is_top100,is_top100_label,is_metro,is_metro_label,cbsa_exports_nominal,cbsa_exports_real,cbsa_pct_exports_gdp,cbsa_export_jobs_direct,cbsa_export_jobs_direct_intensity,cbsa_export_jobs_total,cbsa_export_jobs_total_intensity,cbsa_2003_2014_pct_export_growth,cbsa_2008_2017_pct_export_growth,cbsa_2014_2017_pct_export_growth,cbsa_2003_2017_pct_export_growth,cbsa_pct_export_growth,cbsa_gdp_nominal,cbsa_gdp_real,cbsa_2003_2014_pct_gdp_growth,cbsa_2008_2017_pct_gdp_growth,cbsa_2003_2017_pct_gdp_growth,cbsa_2014_2017_pct_gdp_growth,cbsa_pct_gdp_growth,cbsa_jobs
2017,34540,"Mount Vernon, OH","Mount Vernon, OH",OH,39,Ohio,0,Non-Largest 100 Metro,0,Non-Metro,605.6016845703125,605.6016845703125,0.26956602931022644,1296.78076171875,0.0553470253944397,3414.47021484375,0.14573068916797638,NA,0.018106240779161453,-0.031902093440294266,0.04912480339407921,0.007535257842391729,2246.580078125,2246.580078125,NA,0.0164506658911705,0.018152086064219475,0.016005542129278183,0.026115795597434044,23430
2017,34580,"Mount Vernon-Anacortes, WA","Mount Vernon, WA",WA,53,Washington,0,Non-Largest 100 Metro,1,Metro,818.0560302734375,818.0560302734375,0.1191263347864151,1769.26171875,0.032904252409935,4169.40625,0.07754149287939072,NA,0.04206295683979988,0.06591197103261948,0.040199290961027145,0.00974066462367773,6867.1298828125,6867.1298828125,NA,0.008725136518478394,0.02060200460255146,0.03419233858585358,0.03602088615298271,53770
2017,34620,"Muncie, IN","Muncie, IN",IN,18,Indiana,0,Non-Largest 100 Metro,1,Metro,507.073486328125,507.073486328125,0.10170475393533707,1469.451904296875,0.027888629585504532,3153.62451171875,0.05985242873430252,NA,0.007326625753194094,0.029996728524565697,0.010896050371229649,0.008356859907507896,4985.740234375,4985.740234375,NA,0.009946060366928577,0.001338864560239017,0.026052270084619522,0.022464938461780548,52690
2017,34660,"Murray, KY","Murray, KY",KY,21,Kentucky,0,Non-Largest 100 Metro,0,Non-Metro,288.55596923828125,288.55596923828125,0.15784905850887299,1141.2586669921875,0.06073755398392677,2313.497802734375,0.1231238842010498,NA,0.024232741445302963,0.015131051652133465,0.054160743951797485,0.06367694586515427,1828.050048828125,1828.050048828125,NA,0.018695447593927383,0.024186015129089355,0.025162864476442337,0.02892153523862362,18790
2017,34700,"Muscatine, IA","Muscatine, IA",IA,19,Iowa,0,Non-Largest 100 Metro,0,Non-Metro,718.6611328125,718.6611328125,0.2406325489282608,1473.93359375,0.06073068082332611,3805.03857421875,0.15677949786186218,NA,0.004029823001474142,-0.0010355139384046197,0.026169799268245697,0.033933475613594055,2986.550048828125,2986.550048828125,NA,0.015298408456146717,0.017744168639183044,0.019412614405155182,0.0038758611772209406,24270
2017,34740,"Muskegon, MI","Muskegon, MI",MI,26,Michigan,0,Non-Largest 100 Metro,1,Metro,954.12457275390625,954.12457275390625,0.14602971076965332,2313.508056640625,0.035751938819885254,5314.94921875,0.08213489502668381,NA,0.011131699196994305,0.006009289529174566,0.008063595741987228,0.0321611613035202,6533.77001953125,6533.77001953125,NA,0.008380381390452385,0.0016896480228751898,0.01370963267982006,0.010064441710710526,64710
2017,34780,"Muskogee, OK","Muskogee, OK",OK,40,Oklahoma,0,Non-Largest 100 Metro,0,Non-Metro,335.04327392578125,335.04327392578125,0.09634601324796677,909.3416748046875,0.026258783414959908,2022.8787841796875,0.05841405689716339,NA,-0.01380947045981884,-0.05902951955795288,0.01177232712507248,0.023448513820767403,3477.5,3477.5,NA,0.01316714659333229,0.01541287824511528,-0.012054412625730038,-0.005074150860309601,34630
2017,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC","Myrtle Beach, SC-NC",SC,45,South Carolina,0,Non-Largest 100 Metro,1,Metro,843.41021728515625,843.41021728515625,0.04335309937596321,3025.809814453125,0.018052680417895317,5682.18798828125,0.03390124812722206,NA,0.0150580620393157,0.025092430412769318,0.030732201412320137,0.04232579097151756,19454.439453125,19454.439453125,NA,0.013763784430921078,0.021639348939061165,0.031306929886341095,0.03417349234223366,167610
2017,34860,"Nacogdoches, TX","Nacogdoches, TX",TX,48,Texas,0,Non-Largest 100 Metro,0,Non-Metro,293.8871765136719,293.8871765136719,0.11134620755910873,786.25360107421875,0.03128745034337044,1720.380615234375,0.06845923513174057,NA,0.02706901542842388,0.008959440514445305,0.04395077005028725,0.08522994071245193,2639.39990234375,2639.39990234375,NA,0.013703040778636932,0.02248937264084816,-0.006421383935958147,0.02165793627500534,25130
2017,34900,"Napa, CA","Napa, CA",CA,6,California,0,Non-Largest 100 Metro,1,Metro,787.727783203125,787.727783203125,0.0777701660990715,2612.934326171875,0.03295830264687538,5013.00537109375,0.06323165446519852,NA,0.02122548222541809,-0.03919127583503723,0.04590069502592087,-0.004613237921148539,10128.919921875,10128.919921875,NA,0.014672251418232918,0.01858944445848465,0.024290723726153374,0.015082648023962975,79280
2017,34940,"Naples-Immokalee-Marco Island, FL","Naples, FL",FL,12,Florida,0,Non-Largest 100 Metro,1,Metro,564.13006591796875,564.13006591796875,0.035748597234487534,2174.438232421875,0.014600404538214207,3952.698974609375,0.02654065005481243,NA,0.03975241258740425,0.010750728659331799,0.045583125203847885,0.012586244381964207,15780.48046875,15780.48046875,NA,0.021708445623517036,0.019976066425442696,0.043510302901268005,0.014020775444805622,148930
2017,34980,"Nashville-Davidson-Murfreesboro-Franklin, TN","Nashville, TN",TN,47,Tennessee,1,Largest 100 Metro,1,Metro,11027.7939453125,11027.7939453125,0.09449805319309235,32781.41015625,0.03282572329044342,70253.6796875,0.07034865021705627,NA,0.02847966179251671,-0.0054934704676270485,0.04986939951777458,0.012642902322113514,116698.6328125,116698.6328125,NA,0.03911117836833,0.033092841506004333,0.050146061927080154,0.0363287515938282,998650
2017,35020,"Natchez, MS-LA","Natchez, MS-LA",MS,28,Mississippi,0,Non-Largest 100 Metro,0,Non-Metro,134.05516052246094,134.05516052246094,0.08473402261734009,331.5556335449219,0.01833825372159481,656.72894287109375,0.03632350265979767,NA,0.027507677674293518,-0.00784351583570242,0.06619318574666977,0.07144667953252792,1582.070068359375,1582.070068359375,NA,-0.018237346783280373,0.005816902965307236,-0.01943168416619301,0.010911019518971443,18080
2017,35060,"Natchitoches, LA","Natchitoches, LA",LA,22,Louisiana,0,Non-Largest 100 Metro,0,Non-Metro,197.9817352294922,197.9817352294922,0.14479652047157288,363.8091125488281,0.025765517726540565,963.6463623046875,0.06824690848588943,NA,0.023770583793520927,-0.04952515661716461,0.03708580136299133,0.045578014105558395,1367.31005859375,1367.31005859375,NA,-1.8481252482160926e-4,0.006509214174002409,-0.014229482971131802,0.013071246445178986,14120
2017,35100,"New Bern, NC","New Bern, NC",NC,37,North Carolina,0,Non-Largest 100 Metro,1,Metro,455.8097839355469,455.8097839355469,0.07723455876111984,1879.926025390625,0.03463386371731758,3312.145263671875,0.06101962551474571,NA,0.007879714481532574,-0.0012795274378731847,0.03826947510242462,0.008221038617193699,5901.6298828125,5901.6298828125,NA,0.0039004513528198004,0.011938022449612617,0.024633772671222687,0.014416136778891087,54280
2017,35140,"Newberry, SC","Newberry, SC",SC,45,South Carolina,0,Non-Largest 100 Metro,0,Non-Metro,361.41241455078125,361.41241455078125,0.23942525684833527,916.37890625,0.05818278715014458,2361.322021484375,0.14992520213127136,NA,0.010389900766313076,-0.0032882103696465492,0.04994026571512222,0.03821111097931862,1509.5,1509.5,NA,0.016171414405107498,0.017698591575026512,0.02554117515683174,0.015599939040839672,15750
2017,35220,"New Castle, IN","New Castle, IN",IN,18,Indiana,0,Non-Largest 100 Metro,0,Non-Metro,271.7470703125,271.7470703125,0.18434779345989227,553.4493408203125,0.03788154199719429,1462.27587890625,0.10008732974529266,NA,-0.006876411847770214,-0.012919078581035137,0.027137866243720055,-0.02319468930363655,1474.0999755859375,1474.0999755859375,NA,0.007724055089056492,0.006238848436623812,0.009353693574666977,0.004085746128112078,14610
2017,35260,"New Castle, PA","New Castle, PA",PA,42,Pennsylvania,0,Non-Largest 100 Metro,0,Non-Metro,273.6592102050781,273.6592102050781,0.08046338707208633,797.58551025390625,0.025465693324804306,1640.040771484375,0.052364010363817215,NA,0.009622886776924133,-0.04044279083609581,0.027557415887713432,0.0324181467294693,3401.0400390625,3401.0400390625,NA,-0.001206463435664773,0.004527231212705374,-0.00827840156853199,0.012169876135885715,31320
2017,35300,"New Haven-Milford, CT","New Haven, CT",CT,9,Connecticut,1,Largest 100 Metro,1,Metro,4118.88330078125,4118.88330078125,0.07440377026796341,13785.9453125,0.036154165863990784,27317.919921875,0.07164228707551956,NA,-0.02264850027859211,-0.022448420524597168,0.008183447644114494,0.019972197711467743,55358.53125,55358.53125,NA,-4.552910977508873e-4,0.006176091264933348,0.010397065430879593,9.134922875091434e-4,381310
2017,35380,"New Orleans-Metairie, LA","New Orleans, LA",LA,22,Louisiana,1,Largest 100 Metro,1,Metro,16317.146484375,16317.146484375,0.2163596749305725,21222.7890625,0.03625781834125519,49785.734375,0.08505583554506302,NA,0.04701162502169609,0.038506776094436646,0.06955190747976303,0.12459871172904968,75416.765625,75416.765625,NA,-0.001140702748671174,0.005990134552121162,-0.007430717349052429,0.019787585362792015,585330
2017,35420,"New Philadelphia-Dover, OH","New Philadelphia, OH",OH,39,Ohio,0,Non-Largest 100 Metro,0,Non-Metro,692.30242919921875,692.30242919921875,0.1583024263381958,1646.332275390625,0.04071049019694328,3724.67138671875,0.09210364520549774,NA,0.0070113749243319035,-0.001974657876417041,0.029782282188534737,0.05710669979453087,4373.2900390625,4373.2900390625,NA,0.021972177550196648,0.017204899340867996,0.01564239151775837,0.02873651683330536,40440
2017,35440,"Newport, OR","Newport, OR",OR,41,Oregon,0,Non-Largest 100 Metro,0,Non-Metro,80.84479522705078,80.84479522705078,0.04130656644701958,304.87371826171875,0.015281890518963337,539.645751953125,0.02704991213977337,NA,0.004264187067747116,-0.0019561173394322395,0.043159037828445435,-0.0028905991930514574,1957.18994140625,1957.18994140625,NA,0.011999176815152168,0.021642113104462624,0.0403408519923687,0.014598221518099308,19950
2017,35460,"Newport, TN","Newport, TN",TN,47,Tennessee,0,Non-Largest 100 Metro,0,Non-Metro,116.80391693115234,116.80391693115234,0.14087697863578796,305.5056457519531,0.03515600040555,713.98297119140625,0.08216144889593124,NA,0.0026090475730597973,-0.016701895743608475,0.03048042580485344,-0.008360751904547215,829.1199951171875,829.1199951171875,NA,0.0038900538347661495,0.0061059813015162945,0.010958995670080185,0.010387931950390339,8690
2017,35500,"Newton, IA","Newton, IA",IA,19,Iowa,0,Non-Largest 100 Metro,0,Non-Metro,238.63551330566406,238.63551330566406,0.1979392170906067,821.19793701171875,0.06638625264167786,1525.4183349609375,0.1233159527182579,NA,0.05838271975517273,-0.028278496116399765,0.017133528366684914,0.014224760234355927,1205.5999755859375,1205.5999755859375,NA,0.008352180942893028,-0.00832322146743536,-0.00886613316833973,-2.7978428988717496e-4,12370
2017,35580,"New Ulm, MN","New Ulm, MN",MN,27,Minnesota,0,Non-Largest 100 Metro,0,Non-Metro,278.6841125488281,278.6841125488281,0.1653950959444046,923.53472900390625,0.05878642573952675,1776.0194091796875,0.11305025219917297,NA,0.0038968194276094437,-0.0026065027341246605,0.04394011199474335,0.02997313067317009,1684.9599609375,1684.9599609375,NA,0.008833259344100952,0.014859781600534916,0.02400837279856205,0.021076280623674393,15710
2017,35620,"New York-Newark-Jersey City, NY-NJ-PA","New York, NY-NJ-PA",NY,36,New York,1,Largest 100 Metro,1,Metro,133197.390625,133197.390625,0.08254482597112656,587566.75,0.06054268404841423,1036032.9375,0.10675249248743057,NA,0.01563497632741928,-0.009568029083311558,0.03694531321525574,0.0037094696890562773,1613637,1613637,NA,0.020613733679056168,0.01840987429022789,0.024091849103569984,0.02190577983856201,9705000
2017,35660,"Niles-Benton Harbor, MI","Niles, MI",MI,26,Michigan,0,Non-Largest 100 Metro,1,Metro,1187.88525390625,1187.88525390625,0.17295816540718079,3580.6494140625,0.05523988604545593,7146.1591796875,0.1102462112903595,NA,0.01705753430724144,-0.009149633347988129,0.04183786362409592,0.04633048176765442,6868.0498046875,6868.0498046875,NA,0.0011646471684798598,0.0013875251170247793,0.018471606075763702,0.0175947118550539,64820
2017,35700,"Nogales, AZ","Nogales, AZ",AZ,4,Arizona,0,Non-Largest 100 Metro,0,Non-Metro,135.9727325439453,135.9727325439453,0.07208894938230515,336.1666259765625,0.02242605946958065,674.4052734375,0.04499034583568573,NA,0.041767146438360214,-0.003140348009765148,0.05030751973390579,0.07528787106275558,1886.1800537109375,1886.1800537109375,NA,3.9756245678290725e-4,0.020492713898420334,-9.312629699707031e-4,0.03619329631328583,14990
2017,35740,"Norfolk, NE","Norfolk, NE",NE,31,Nebraska,0,Non-Largest 100 Metro,0,Non-Metro,396.4635314941406,396.4635314941406,0.12912775576114655,1446.0904541015625,0.048903971910476685,2663.38916015625,0.09007064998149872,NA,0.009364940226078033,-0.03136608377099037,0.02587226964533329,-3.740820102393627e-5,3070.320068359375,3070.320068359375,NA,0.013694616965949535,0.01502138189971447,-0.0057036736980080605,-0.007422450929880142,29570
2017,35820,"North Platte, NE","North Platte, NE",NE,31,Nebraska,0,Non-Largest 100 Metro,0,Non-Metro,174.12582397460937,174.12582397460937,0.09325254708528519,812.5440673828125,0.0450662262737751,1277.1351318359375,0.07083389163017273,NA,0.0027296338230371475,-0.028902238234877586,0.044028617441654205,-0.01588611863553524,1867.25,1867.25,NA,0.010111038573086262,0.020860794931650162,-0.0032677946146577597,-0.006272241938859224,18030
2017,35840,"North Port-Sarasota-Bradenton, FL","North Port, FL",FL,12,Florida,1,Largest 100 Metro,1,Metro,1580.6131591796875,1580.6131591796875,0.048884447664022446,6067.14501953125,0.019377658143639565,11335.615234375,0.03620445728302002,NA,0.008078104816377163,0.0023869359865784645,0.030336247757077217,-0.0019062502542510629,32333.66015625,32333.66015625,NA,0.015834640711545944,0.017901720479130745,0.042693108320236206,0.030074751004576683,313100
2017,35860,"North Vernon, IN","North Vernon, IN",IN,18,Indiana,0,Non-Largest 100 Metro,0,Non-Metro,184.18853759765625,184.18853759765625,0.21581390500068665,410.1902770996094,0.049599792808294296,1005.0997314453125,0.12153563648462296,NA,0.012862919829785824,-0.018410950899124146,0.0536198616027832,-0.02778559736907482,853.46002197265625,853.46002197265625,NA,0.0054069519974291325,0.004787101410329342,0.00953227560967207,0.004617489408701658,8270
2017,35900,"North Wilkesboro, NC","North Wilkesboro, NC",NC,37,North Carolina,0,Non-Largest 100 Metro,0,Non-Metro,496.2991027832031,496.2991027832031,0.14636637270450592,1547.283447265625,0.05941948667168617,3804.533447265625,0.14610344171524048,NA,0.01805262453854084,0.01849045418202877,0.009794318117201328,0.05116260424256325,3390.800048828125,3390.800048828125,NA,0.009721706621348858,-0.001545397681184113,0.029726387932896614,0.011574162170290947,26040
2017,35940,"Norwalk, OH","Norwalk, OH",OH,39,Ohio,0,Non-Largest 100 Metro,0,Non-Metro,508.0152587890625,508.0152587890625,0.1773146241903305,1163.4456787109375,0.05062862113118172,2593.259521484375,0.11284854263067245,NA,0.0035854801535606384,0.025484217330813408,0.0090852752327919,0.0871020033955574,2865.050048828125,2865.050048828125,NA,0.02003219537436962,0.008197607472538948,0.015618420206010342,0.037874601781368256,22980
2017,35980,"Norwich-New London, CT","Norwich, CT",CT,9,Connecticut,0,Non-Largest 100 Metro,1,Metro,2210.19775390625,2210.19775390625,0.1198754608631134,4939.59912109375,0.036497704684734344,12000.458984375,0.08866897225379944,NA,-0.059467487037181854,0.027115341275930405,-0.0020314513240009546,-0.02131037972867489,18437.44921875,18437.44921875,NA,-0.017717307433485985,5.188810755498707e-4,0.011542340740561485,-0.0015694651519879699,135340
2017,36020,"Oak Harbor, WA","Oak Harbor, WA",WA,53,Washington,0,Non-Largest 100 Metro,0,Non-Metro,86.6606216430664,86.6606216430664,0.03776473179459572,364.74017333984375,0.015789618715643883,632.49151611328125,0.02738058567047119,NA,0.021284613758325577,0.014990073628723621,0.025415414944291115,-0.1582098752260208,2294.75,2294.75,NA,0.019027765840291977,0.016318289563059807,0.031084338203072548,0.026000920683145523,23100
2017,36100,"Ocala, FL","Ocala, FL",FL,12,Florida,0,Non-Largest 100 Metro,1,Metro,787.93377685546875,787.93377685546875,0.07345249503850937,2571.4296875,0.023982742801308632,4964.88818359375,0.046305615454912186,NA,-0.004236387554556131,0.007435285486280918,0.03154297173023224,0.018673205748200417,10727.1201171875,10727.1201171875,NA,-2.0413870515767485e-4,0.00834514107555151,0.03781603276729584,0.05114385485649109,107220
2017,36140,"Ocean City, NJ","Ocean City, NJ",NJ,34,New Jersey,0,Non-Largest 100 Metro,1,Metro,100.50825500488281,100.50825500488281,0.016979610547423363,385.29180908203125,0.008490343578159809,722.61517333984375,0.015923649072647095,NA,0.019953062757849693,0.011792206205427647,0.010801715776324272,0.0025748126208782196,5919.35009765625,5919.35009765625,NA,0.0037572572473436594,0.004165565129369497,0.01412185188382864,0.028144747018814087,45380
2017,36220,"Odessa, TX","Odessa, TX",TX,48,Texas,0,Non-Largest 100 Metro,1,Metro,1126.39794921875,1126.39794921875,0.11624729633331299,2081.4462890625,0.02941557765007019,4422.6455078125,0.06250205636024475,NA,0.024422673508524895,-0.03820786997675896,0.09490469098091125,0.06380365043878555,9689.669921875,9689.669921875,NA,-0.005901499651372433,0.035601694136857986,-0.10894271731376648,-0.036094266921281815,70760
2017,36260,"Ogden-Clearfield, UT","Ogden, UT",UT,49,Utah,1,Largest 100 Metro,1,Metro,3842.719482421875,3842.719482421875,0.13783425092697144,8701.9521484375,0.03291456401348114,20971.8046875,0.07932447642087936,NA,0.004948445130139589,0.02044159732758999,0.04592902585864067,0.019983533769845963,27879.279296875,27879.279296875,NA,0.021863602101802826,0.026479428634047508,0.03640633448958397,0.03834990784525871,264380
2017,36300,"Ogdensburg-Massena, NY","Ogdensburg, NY",NY,36,New York,0,Non-Largest 100 Metro,0,Non-Metro,383.1625061035156,383.1625061035156,0.09071963280439377,1280.8189697265625,0.03366146981716156,2451.74755859375,0.06443489342927933,NA,0.006476889830082655,-7.626722799614072e-4,0.009664153680205345,0.024377144873142242,4223.58984375,4223.58984375,NA,0.005431571044027805,0.006827949080616236,0.008655056357383728,0.014884578064084053,38050
