year_range,micro_region_name,micro_region_code,micro_region_country,core_macro_region_name,country_name,micro_patents_invented,micro_inventors_per_patent,micro_patent_applications,micro_applicants_per_patent
2008-2012,DK041,Vestjylland,Vestjylland (Denmark),Midtjylland,Denmark,377.6996154785156,698,313.4166564941406,342
2008-2012,DK042,�Stjylland,�Stjylland (Denmark),Midtjylland,Denmark,969.515869140625,2187,1080.925048828125,1162
2008-2012,DK050,Nordjylland,Nordjylland (Denmark),Nordjylland,Denmark,409.3369140625,957,228.0690460205078,253
2008-2012,DKZZZ,Not Classified,Not Classified (Denmark),Not Classified,Denmark,12.19523811340332,32,1.6666666269302368,3
2008-2012,EE001,P�Hja-Eesti,P�Hja-Eesti (Estonia),Eesti,Estonia,136.865478515625,312,109.05000305175781,135
2008-2012,EE004,L��ne-Eesti,L��ne-Eesti (Estonia),Eesti,Estonia,3.0333333015441895,8,3.5,4
2008-2012,EE006,Kesk-Eesti,Kesk-Eesti (Estonia),Eesti,Estonia,1.3364468812942505,7,0.07692308723926544,1
2008-2012,EE007,Kirde-Eesti,Kirde-Eesti (Estonia),Eesti,Estonia,5.935714244842529,22,5,5
2008-2012,EE008,L�Una-Eesti,L�Una-Eesti (Estonia),Eesti,Estonia,56.77751922607422,235,49.635257720947266,61
2008-2012,EL111,Evros,Evros (Greece),"Anatoliki Makedonia, Thraki",Greece,0.5,1,0.5,1
2008-2012,EL112,Xanthi,Xanthi (Greece),"Anatoliki Makedonia, Thraki",Greece,0.6000000238418579,3,0.5,1
2008-2012,EL114,Drama,Drama (Greece),"Anatoliki Makedonia, Thraki",Greece,1.399999976158142,3,1,1
2008-2012,EL115,Kavala,Kavala (Greece),"Anatoliki Makedonia, Thraki",Greece,0.5,1,0.5,1
2008-2012,EL121,Imathia,Imathia (Greece),Kentriki Makedonia,Greece,1.25,2,1,1
2008-2012,EL122,Thessaloniki,Thessaloniki (Greece),Kentriki Makedonia,Greece,67.39628601074219,170,40,56
2008-2012,EL123,Kilkis,Kilkis (Greece),Kentriki Makedonia,Greece,0.125,1,NA,NA
2008-2012,EL124,Pella,Pella (Greece),Kentriki Makedonia,Greece,2.4583332538604736,5,2,3
2008-2012,EL125,Pieria,Pieria (Greece),Kentriki Makedonia,Greece,2.200000047683716,3,2,2
2008-2012,EL126,Serres,Serres (Greece),Kentriki Makedonia,Greece,0.7916666865348816,3,NA,NA
2008-2012,EL127,Chalkidiki,Chalkidiki (Greece),Kentriki Makedonia,Greece,0.625,2,NA,NA
2008-2012,EL133,Kozani,Kozani (Greece),Dytiki Makedonia,Greece,2,2,2,4
2008-2012,EL134,Florina,Florina (Greece),Dytiki Makedonia,Greece,1.8333333730697632,3,1,1
2008-2012,EL142,Larisa,Larisa (Greece),Thessalia,Greece,5.400000095367432,8,4.5,5
2008-2012,EL143,Magnisia,Magnisia (Greece),Thessalia,Greece,1.7833333015441895,5,2.3333332538604736,4
2008-2012,EL144,Trikala,Trikala (Greece),Thessalia,Greece,9.449999809265137,12,9.25,12
2008-2012,EL213,Ioannina,Ioannina (Greece),Ipeiros,Greece,2.75,6,1.6428571939468384,3
2008-2012,EL221,Zakynthos,Zakynthos (Greece),Ionia Nisia,Greece,1,1,1,1
2008-2012,EL231,Aitoloakarnania,Aitoloakarnania (Greece),Dytiki Ellada,Greece,2.450000047683716,4,2,2
2008-2012,EL232,Achaia,Achaia (Greece),Dytiki Ellada,Greece,28.125,76,17.66666603088379,30
2008-2012,EL233,Ileia,Ileia (Greece),Dytiki Ellada,Greece,1,1,1,1
2008-2012,EL241,Voiotia,Voiotia (Greece),Sterea Ellada,Greece,3,5,3,4
2008-2012,EL242,Evvoia,Evvoia (Greece),Sterea Ellada,Greece,4.25,8,2,2
2008-2012,EL244,Fthiotida,Fthiotida (Greece),Sterea Ellada,Greece,1.3333333730697632,2,3,3
2008-2012,EL245,Fokida,Fokida (Greece),Sterea Ellada,Greece,2,3,2,3
2008-2012,EL251,Argolida,Argolida (Greece),Peloponnisos,Greece,2,3,2,2
2008-2012,EL253,Korinthia,Korinthia (Greece),Peloponnisos,Greece,2.3333332538604736,4,1.5,2
2008-2012,EL255,Messinia,Messinia (Greece),Peloponnisos,Greece,1.1666666269302368,2,1,1
2008-2012,EL300,Attiki,Attiki (Greece),Attiki,Greece,338.70452880859375,725,275.0238037109375,366
2008-2012,EL412,Samos,Samos (Greece),Voreio Aigaio,Greece,1.2857142686843872,3,1.3333333730697632,2
2008-2012,EL421,Dodekanisos,Dodekanisos (Greece),Notio Aigaio,Greece,2.1666667461395264,4,2.1666667461395264,4
2008-2012,EL422,Kyklades,Kyklades (Greece),Notio Aigaio,Greece,5,5,5,5
2008-2012,EL431,Irakleio,Irakleio (Greece),Kriti,Greece,20.70833396911621,58,14,27
2008-2012,EL433,Rethymni,Rethymni (Greece),Kriti,Greece,5.366666793823242,9,4,5
2008-2012,EL434,Chania,Chania (Greece),Kriti,Greece,1.5,2,1,1
2008-2012,ES111,A Coru�A,A Coru�A (Spain),Galicia,Spain,180.94126892089844,543,185.31666564941406,229
2008-2012,ES112,Lugo,Lugo (Spain),Galicia,Spain,13.29285717010498,25,10,12
2008-2012,ES113,Ourense,Ourense (Spain),Galicia,Spain,8.75,17,9,11
2008-2012,ES114,Pontevedra,Pontevedra (Spain),Galicia,Spain,107.11785888671875,199,91.83333587646484,107
2008-2012,ES120,Asturias,Asturias (Spain),Principado De Asturias,Spain,111.10039520263672,325,90.58333587646484,104
2008-2012,ES130,Cantabria,Cantabria (Spain),Cantabria,Spain,62.41515350341797,190,54.81666564941406,72
2008-2012,ES211,�Lava,�Lava (Spain),Pa�S Vasco,Spain,125.11746215820313,246,89.25,91
2008-2012,ES212,Guip�Zcoa,Guip�Zcoa (Spain),Pa�S Vasco,Spain,262.53497314453125,721,248,288
2008-2012,ES213,Vizcaya,Vizcaya (Spain),Pa�S Vasco,Spain,258.81201171875,897,349.0111083984375,410
2008-2012,ES220,Navarra,Navarra (Spain),Comunidad Foral De Navarra,Spain,288.7973327636719,825,251.21389770507812,295
2008-2012,ES230,La Rioja,La Rioja (Spain),La Rioja,Spain,34.03333282470703,81,31.133333206176758,42
2008-2012,ES241,Huesca,Huesca (Spain),Arag�N,Spain,26.179798126220703,71,19,20
2008-2012,ES242,Teruel,Teruel (Spain),Arag�N,Spain,6.700000286102295,22,4.5,7
2008-2012,ES243,Zaragoza,Zaragoza (Spain),Arag�N,Spain,320.9831848144531,1380,167.39999389648437,214
2008-2012,ES300,Madrid,Madrid (Spain),Comunidad De Madrid,Spain,2105.99658203125,6527,1800.9000244140625,2191
2008-2012,ES411,�Vila,�Vila (Spain),Castilla Y Le�N,Spain,6,12,5,6
2008-2012,ES412,Burgos,Burgos (Spain),Castilla Y Le�N,Spain,23.350000381469727,56,26.83333396911621,34
2008-2012,ES413,Le�N,Le�N (Spain),Castilla Y Le�N,Spain,24.758333206176758,65,23.41666603088379,37
2008-2012,ES414,Palencia,Palencia (Spain),Castilla Y Le�N,Spain,8.233333587646484,13,10.25,11
2008-2012,ES415,Salamanca,Salamanca (Spain),Castilla Y Le�N,Spain,26.002885818481445,82,17.08333396911621,24
2008-2012,ES416,Segovia,Segovia (Spain),Castilla Y Le�N,Spain,5.757143020629883,16,3.75,5
2008-2012,ES417,Soria,Soria (Spain),Castilla Y Le�N,Spain,5.208333492279053,16,5.199999809265137,6
2008-2012,ES418,Valladolid,Valladolid (Spain),Castilla Y Le�N,Spain,99.47669982910156,336,92.116668701171875,108
2008-2012,ES419,Zamora,Zamora (Spain),Castilla Y Le�N,Spain,11.875,17,8.642857551574707,10
2008-2012,ES421,Albacete,Albacete (Spain),Castilla-La Mancha,Spain,35.233333587646484,117,38.66666793823242,47
2008-2012,ES422,Ciudad Real,Ciudad Real (Spain),Castilla-La Mancha,Spain,19.342063903808594,50,16,23
2008-2012,ES423,Cuenca,Cuenca (Spain),Castilla-La Mancha,Spain,4.583333492279053,16,3.3333334922790527,8
2008-2012,ES424,Guadalajara,Guadalajara (Spain),Castilla-La Mancha,Spain,16.203968048095703,31,14.5,17
2008-2012,ES425,Toledo,Toledo (Spain),Castilla-La Mancha,Spain,64.07911682128906,251,30.16666603088379,37
2008-2012,ES431,Badajoz,Badajoz (Spain),Extremadura,Spain,27.600000381469727,57,26.33333396911621,34
2008-2012,ES432,C�Ceres,C�Ceres (Spain),Extremadura,Spain,4.291666507720947,7,3.75,6
2008-2012,ES511,Barcelona,Barcelona (Spain),Catalu�A,Spain,2273.096435546875,6191,1952.4234619140625,2399
2008-2012,ES512,Girona,Girona (Spain),Catalu�A,Spain,156.9857177734375,316,132.90834045410156,159
2008-2012,ES513,Lleida,Lleida (Spain),Catalu�A,Spain,48.386905670166016,94,46,59
2008-2012,ES514,Tarragona,Tarragona (Spain),Catalu�A,Spain,111.30757904052734,309,76.94999694824219,94
2008-2012,ES521,Alicante / Alacant,Alicante / Alacant (Spain),Comunidad Valenciana,Spain,281.9642639160156,618,265.2337646484375,325
2008-2012,ES522,Castell�N / Castell�,Castell�N / Castell� (Spain),Comunidad Valenciana,Spain,90.29762268066406,235,70.96428680419922,97
2008-2012,ES523,Valencia / Val�Ncia,Valencia / Val�Ncia (Spain),Comunidad Valenciana,Spain,592.5673828125,1688,475.4619140625,601
2008-2012,ES531,Eivissa Y Formentera,Eivissa Y Formentera (Spain),Illes Balears,Spain,1.5,2,NA,NA
2008-2012,ES532,Mallorca,Mallorca (Spain),Illes Balears,Spain,73.47186279296875,190,65.58333587646484,76
2008-2012,ES533,Menorca,Menorca (Spain),Illes Balears,Spain,1.3428572416305542,4,1,2
2008-2012,ES611,Almer�A,Almer�A (Spain),Andaluc�A,Spain,51.68611145019531,125,45.95000076293945,53
2008-2012,ES612,C�Diz,C�Diz (Spain),Andaluc�A,Spain,95.51886749267578,253,80.08333587646484,95
2008-2012,ES613,C�Rdoba,C�Rdoba (Spain),Andaluc�A,Spain,52.80992126464844,171,37.5,49
2008-2012,ES614,Granada,Granada (Spain),Andaluc�A,Spain,160.87103271484375,607,121.76667022705078,165
2008-2012,ES615,Huelva,Huelva (Spain),Andaluc�A,Spain,38.57857131958008,97,37.16666793823242,42
2008-2012,ES616,Ja�N,Ja�N (Spain),Andaluc�A,Spain,42.66240310668945,143,42.45833206176758,54
2008-2012,ES617,M�Laga,M�Laga (Spain),Andaluc�A,Spain,150.42994689941406,382,129.89999389648437,159
2008-2012,ES618,Sevilla,Sevilla (Spain),Andaluc�A,Spain,413.5174255371094,1581,384.49444580078125,533
2008-2012,ES620,Murcia,Murcia (Spain),Regi�N De Murcia,Spain,162.3225555419922,388,124.16666412353516,144
2008-2012,ES703,El Hierro,El Hierro (Spain),Canarias,Spain,1,1,1,2
2008-2012,ES704,Fuerteventura,Fuerteventura (Spain),Canarias,Spain,2,2,2,2
2008-2012,ES705,Gran Canaria,Gran Canaria (Spain),Canarias,Spain,27.16428565979004,54,23,30
2008-2012,ES706,La Gomera,La Gomera (Spain),Canarias,Spain,1,1,1,1
2008-2012,ES707,La Palma,La Palma (Spain),Canarias,Spain,1.3333333730697632,3,1,2
2008-2012,ES708,Lanzarote,Lanzarote (Spain),Canarias,Spain,1.399999976158142,3,1,1
2008-2012,ES709,Tenerife,Tenerife (Spain),Canarias,Spain,48.36212158203125,102,44.58333206176758,55
2008-2012,ESZZZ,Not Classified,Not Classified (Spain),Not Classified,Spain,4.787301540374756,18,3,3
2008-2012,FI193,Keski-Suomi,Keski-Suomi (Finland),L�Nsi-Suomi,Finland,169.8897705078125,370,96.25,102
2008-2012,FI194,Etel�-Pohjanmaa,Etel�-Pohjanmaa (Finland),L�Nsi-Suomi,Finland,31.261112213134766,65,25.75,29
2008-2012,FI195,Pohjanmaa,Pohjanmaa (Finland),L�Nsi-Suomi,Finland,276.8333435058594,564,303.1666564941406,307
2008-2012,FI196,Satakunta,Satakunta (Finland),L�Nsi-Suomi,Finland,113.23333740234375,289,54.400001525878906,58
2008-2012,FI197,Pirkanmaa,Pirkanmaa (Finland),L�Nsi-Suomi,Finland,1451.353515625,3446,409.82501220703125,450
2008-2012,FI1B1,Helsinki-Uusimaa,Helsinki-Uusimaa (Finland),Helsinki-Uusimaa,Finland,3908.767578125,10432,8657.26953125,8887
2008-2012,FI1C1,Varsinais-Suomi,Varsinais-Suomi (Finland),Etel�-Suomi,Finland,555.5465087890625,1365,297.1119079589844,334
2008-2012,FI1C2,Kanta-H�Me,Kanta-H�Me (Finland),Etel�-Suomi,Finland,122.85470581054687,272,41.5,42
2008-2012,FI1C3,P�Ij�t-H�¤Me,P�Ij�t-H�¤Me (Finland),Etel�-Suomi,Finland,91.94932556152344,226,89.25,90
2008-2012,FI1C4,Kymenlaakso,Kymenlaakso (Finland),Etel�-Suomi,Finland,76.995635986328125,166,34.83333206176758,37
2008-2012,FI1C5,Etel�-Karjala,Etel�-Karjala (Finland),Etel�-Suomi,Finland,145.5522003173828,499,40.5,43
2008-2012,FI1D1,Etel�-Savo,Etel�-Savo (Finland),Pohjois- Ja It�-Suomi,Finland,59.766666412353516,118,59,64
2008-2012,FI1D2,Pohjois-Savo,Pohjois-Savo (Finland),Pohjois- Ja It�-Suomi,Finland,131.03453063964844,282,88.28333282470703,93
2008-2012,FI1D3,Pohjois-Karjala,Pohjois-Karjala (Finland),Pohjois- Ja It�-Suomi,Finland,59.1630973815918,105,47.33333206176758,52
2008-2012,FI1D4,Kainuu,Kainuu (Finland),Pohjois- Ja It�-Suomi,Finland,24.233333587646484,39,15.333333015441895,18
2008-2012,FI1D5,Keski-Pohjanmaa,Keski-Pohjanmaa (Finland),Pohjois- Ja It�-Suomi,Finland,11.258333206176758,25,5,6
2008-2012,FI1D6,Pohjois-Pohjanmaa,Pohjois-Pohjanmaa (Finland),Pohjois- Ja It�-Suomi,Finland,820.32672119140625,2287,236.76666259765625,252
2008-2012,FI1D7,Lappi,Lappi (Finland),Pohjois- Ja It�-Suomi,Finland,30.58644676208496,56,21,24
2008-2012,FI200,�Land,�Land (Finland),�Land,Finland,14.083333969116211,26,4.5,5
2008-2012,FIZZZ,Not Classified,Not Classified (Finland),Not Classified,Finland,4.625,10,0.3333333432674408,1
2008-2012,FR101,Paris,Paris (France),�Le De France,France,3627.16259765625,9649,9986.2607421875,13120
2008-2012,FR102,Seine-et-Marne,Seine-et-Marne (France),�Le De France,France,1073.577880859375,2758,200.01309204101562,240
2008-2012,FR103,Yvelines,Yvelines (France),�Le De France,France,2306.705322265625,5459,2526.576171875,2757
2008-2012,FR104,Essonne,Essonne (France),�Le De France,France,1870.754150390625,4850,550.71783447265625,724
2008-2012,FR105,Hauts-De-Seine,Hauts-De-Seine (France),�Le De France,France,2866.3388671875,6990,8899.037109375,9433
2008-2012,FR106,Seine-Saint-Denis,Seine-Saint-Denis (France),�Le De France,France,307.6414489746094,829,660.18450927734375,772
2008-2012,FR107,Val-De-Marne,Val-De-Marne (France),�Le De France,France,1305.25634765625,3242,746.3857421875,835
2008-2012,FR108,Val-D'Oise,Val-D'Oise (France),�Le De France,France,703.42156982421875,1593,413,467
2008-2012,FR211,Ardennes,Ardennes (France),Champagne-Ardenne,France,38.72500228881836,100,11.333333015441895,13
2008-2012,FR212,Aube,Aube (France),Champagne-Ardenne,France,53.3702392578125,101,54.83333206176758,62
2008-2012,FR213,Marne,Marne (France),Champagne-Ardenne,France,156.53968811035156,433,74.16666412353516,95
2008-2012,FR214,Haute-Marne,Haute-Marne (France),Champagne-Ardenne,France,19.616666793823242,37,8,9
2008-2012,FR221,Aisne,Aisne (France),Picardie,France,44.954063415527344,126,29.58333396911621,33
2008-2012,FR222,Oise,Oise (France),Picardie,France,483.0789794921875,1262,157.0595245361328,171
2008-2012,FR223,Somme,Somme (France),Picardie,France,127.91309356689453,358,106.375,123
2008-2012,FR231,Eure,Eure (France),Haute-Normandie,France,363.7956237792969,928,242.0833282470703,255
2008-2012,FR232,Seine-Maritime,Seine-Maritime (France),Haute-Normandie,France,715.61859130859375,1705,538.5333251953125,578
2008-2012,FR241,Cher,Cher (France),Centre,France,59.85476303100586,137,19.53333282470703,25
2008-2012,FR242,Eure-et-Loir,Eure-et-Loir (France),Centre,France,232.17071533203125,566,43,48
2008-2012,FR243,Indre,Indre (France),Centre,France,89.84166717529297,153,35.21666717529297,41
2008-2012,FR244,Indre-et-Loire,Indre-et-Loire (France),Centre,France,327.2616882324219,880,64.25,88
2008-2012,FR245,Loir-et-Cher,Loir-et-Cher (France),Centre,France,89.44221496582031,206,56.63333511352539,68
2008-2012,FR246,Loiret,Loiret (France),Centre,France,257.1011962890625,690,108.08333587646484,136
2008-2012,FR251,Calvados,Calvados (France),Basse-Normandie,France,235.37539672851562,568,64.125,87
2008-2012,FR252,Manche,Manche (France),Basse-Normandie,France,62.54438400268555,130,17,18
2008-2012,FR253,Orne,Orne (France),Basse-Normandie,France,47.43730163574219,102,18.5,20
2008-2012,FR261,C�Te-D'Or,C�Te-D'Or (France),Bourgogne,France,223.1472930908203,520,128.99166870117187,157
2008-2012,FR262,Ni�Vre,Ni�Vre (France),Bourgogne,France,37.30995559692383,79,28.5,30
2008-2012,FR263,Sa�Ne-et-Loire,Sa�Ne-et-Loire (France),Bourgogne,France,121.65400695800781,282,36.625,48
2008-2012,FR264,Yonne,Yonne (France),Bourgogne,France,49.90668487548828,127,42.08333206176758,47
2008-2012,FR301,Nord,Nord (France),Nord - Pas-De-Calais,France,622.516357421875,1683,400.77777099609375,525
2008-2012,FR302,Pas-De-Calais,Pas-De-Calais (France),Nord - Pas-De-Calais,France,146.46630859375,401,170.05555725097656,185
2008-2012,FR411,Meurthe-et-Moselle,Meurthe-et-Moselle (France),Lorraine,France,190.56317138671875,536,130.18333435058594,189
2008-2012,FR412,Meuse,Meuse (France),Lorraine,France,21.666667938232422,47,5.333333492279053,6
2008-2012,FR413,Moselle,Moselle (France),Lorraine,France,275.13336181640625,743,65.26667022705078,82
2008-2012,FR414,Vosges,Vosges (France),Lorraine,France,80.9511947631836,168,37.66666793823242,45
2008-2012,FR421,Bas-Rhin,Bas-Rhin (France),Alsace,France,741.83184814453125,1999,335.72064208984375,457
2008-2012,FR422,Haut-Rhin,Haut-Rhin (France),Alsace,France,484.9411315917969,1460,124.16666412353516,151
2008-2012,FR431,Doubs,Doubs (France),Franche-Comt�,France,339.84130859375,772,126.41666412353516,165
2008-2012,FR432,Jura,Jura (France),Franche-Comt�,France,73.1234130859375,131,51.33333206176758,54
2008-2012,FR433,Haute-Sa�Ne,Haute-Sa�Ne (France),Franche-Comt�,France,53.25396728515625,102,22,24
2008-2012,FR434,Territoire De Belfort,Territoire De Belfort (France),Franche-Comt�,France,76.66190338134766,177,19.785715103149414,22
2008-2012,FR511,Loire-Atlantique,Loire-Atlantique (France),Pays De La Loire,France,385.01531982421875,1048,179.8027801513672,255
2008-2012,FR512,Maine-et-Loire,Maine-et-Loire (France),Pays De La Loire,France,214.6892852783203,479,92.89286041259766,117
2008-2012,FR513,Mayenne,Mayenne (France),Pays De La Loire,France,70.59285736083984,178,34.58333206176758,39
2008-2012,FR514,Sarthe,Sarthe (France),Pays De La Loire,France,196.64166259765625,453,59.33333206176758,80
2008-2012,FR515,Vend�E,Vend�E (France),Pays De La Loire,France,64.20952606201172,128,44.66666793823242,47
2008-2012,FR521,C�Tes-D'Armor,C�Tes-D'Armor (France),Bretagne,France,297.3438415527344,682,38.91666793823242,45
2008-2012,FR522,Finist�Re,Finist�Re (France),Bretagne,France,247.713134765625,628,138.11825561523437,168
2008-2012,FR523,Ille-et-Vilaine,Ille-et-Vilaine (France),Bretagne,France,932.06390380859375,2566,245.31666564941406,322
2008-2012,FR524,Morbihan,Morbihan (France),Bretagne,France,108.7265853881836,255,69.33333587646484,86
2008-2012,FR531,Charente,Charente (France),Poitou-Charentes,France,103.69047546386719,213,67.52381134033203,77
2008-2012,FR532,Charente-Maritime,Charente-Maritime (France),Poitou-Charentes,France,77.05205535888672,176,38.64285659790039,44
2008-2012,FR533,Deux-S�Vres,Deux-S�Vres (France),Poitou-Charentes,France,28.96904754638672,62,17.33333396911621,20
2008-2012,FR534,Vienne,Vienne (France),Poitou-Charentes,France,128.1773223876953,340,51.91666793823242,81
2008-2012,FR611,Dordogne,Dordogne (France),Aquitaine,France,42.365478515625,112,9.699999809265137,11
2008-2012,FR612,Gironde,Gironde (France),Aquitaine,France,618.60443115234375,1714,381.8357238769531,521
2008-2012,FR613,Landes,Landes (France),Aquitaine,France,20.502580642700195,62,13.666666984558105,19
2008-2012,FR614,Lot-et-Garonne,Lot-et-Garonne (France),Aquitaine,France,24.092857360839844,42,18.5,24
2008-2012,FR615,Pyr�N�es-Atlantiques,Pyr�N�es-Atlantiques (France),Aquitaine,France,395.5043640136719,1107,177.36111450195312,210
2008-2012,FR621,Ari�Ge,Ari�Ge (France),Midi-Pyr�N��Es,France,12.616666793823242,24,4.5,5
2008-2012,FR622,Aveyron,Aveyron (France),Midi-Pyr�N��Es,France,28.81839942932129,63,10,12
2008-2012,FR623,Haute-Garonne,Haute-Garonne (France),Midi-Pyr�N��Es,France,1340.2728271484375,3368,746.066650390625,994
2008-2012,FR624,Gers,Gers (France),Midi-Pyr�N��Es,France,32.54253387451172,60,20.75,24
2008-2012,FR625,Lot,Lot (France),Midi-Pyr�N��Es,France,35.585716247558594,69,20.33333396911621,22
2008-2012,FR626,Hautes-Pyr�N�es,Hautes-Pyr�N�es (France),Midi-Pyr�N��Es,France,63.05535888671875,161,24.33333396911621,25
2008-2012,FR627,Tarn,Tarn (France),Midi-Pyr�N��Es,France,129.39329528808594,342,29.33333396911621,33
2008-2012,FR628,Tarn-et-Garonne,Tarn-et-Garonne (France),Midi-Pyr�N��Es,France,48.10995864868164,96,31.33333396911621,36
2008-2012,FR631,Corr�Ze,Corr�Ze (France),Limousin,France,34.57500076293945,72,18.200000762939453,22
2008-2012,FR632,Creuse,Creuse (France),Limousin,France,4.066666603088379,13,1,1
2008-2012,FR633,Haute-Vienne,Haute-Vienne (France),Limousin,France,105.68928527832031,363,79.03333282470703,129
2008-2012,FR711,Ain,Ain (France),Rh�Ne-Alpes,France,353.092529296875,921,259.933349609375,297
2008-2012,FR712,Ard�Che,Ard�Che (France),Rh�Ne-Alpes,France,74.30516052246094,174,19.27777862548828,26
2008-2012,FR713,Dr�Me,Dr�Me (France),Rh�Ne-Alpes,France,226.99246215820312,500,110.25,120
2008-2012,FR714,Is�Re,Is�Re (France),Rh�Ne-Alpes,France,2679.596435546875,6929,1095.104736328125,1367
2008-2012,FR715,Loire,Loire (France),Rh�Ne-Alpes,France,317.2746276855469,694,265.9666748046875,300
