cbsa_code,cbsa_name,pop_total,pop_white,pop_black,pop_latino,pop_asian,pct_white,pct_black,pct_latino,pct_asian,pct_edu_hsplus_white,pct_edu_hsplus_black,pct_edu_hsplus_asian,pct_edu_hsplus_latino,pct_edu_baplus_white,pct_edu_baplus_black,pct_edu_baplus_asian,pct_edu_baplus_latino,movein_edu_baplus,movein_total,pct_newcomer,newcomer_pct_edu_baplus,pct_nocar,med_hh_inc_total,med_hh_inc_white,med_hh_inc_black,med_hh_inc_asian,med_hh_inc_latino,pct_belowpoverty_total,pct_belowpoverty_white,pct_belowpoverty_black,pct_belowpoverty_asian,pct_belowpoverty_latino,pct_edu_hs,pct_edu_somecollege,pct_edu_associate,pct_edu_ba,pct_edu_grad,pct_edu_baplus,pct_edu_hsplus,lfp_total,lfp_white,lfp_black,lfp_asian,lfp_latino,epratio_total,epratio_white,epratio_black,epratio_asian,epratio_latino,unemp_total,unemp_white,unemp_black,unemp_asian,unemp_latino,med_earnings_total,med_earnings_hs,med_earnings_ba,med_earnings_grad,commuter_total,commuter_white,commuter_black,commuter_asian,commuter_latino,publictrans_total,publictrans_white,publictrans_black,publictrans_asian,publictrans_latino,pct_publictrans_total,pct_publictrans_white,pct_publictrans_black,pct_publictrans_asian,pct_publictrans_latino
29100,"La Crosse-Onalaska, WI-MN Metro Area",136291,124187,1691,2284,5273,0.9111900272211665,0.012407275608807625,0.016758259899773278,0.038689275153898646,0.9467262374494639,0.9070631970260223,0.8477849299507763,0.8727106227106227,0.3222649847633154,0.26394052044609667,0.21393411586520258,0.14560439560439561,1290,3904,0.04445507236475023,0.33043032786885246,0.052995642701525056,54574,55371,31007,57063,32219,0.13699999999999998,0.126,0.36,0.191,0.406,0.268,0.218,0.141,0.203,0.11199999999999999,0.315,0.942,0.682,0.679,0.638,0.7559999999999999,0.65,0.6509999999999999,0.6509999999999999,0.52,0.706,0.606,0.044000000000000004,0.040999999999999995,0.185,0.067,0.067,37496,28748,46139,58727,71688,66383.088,645.192,2724.144,931.9440000000001,632,556.7919999999999,17.064,51.192,5.056,0.008815980359334896,0.008387557987660952,0.026447941078004685,0.018791958134371754,0.005425218682667628
29180,"Lafayette, LA Metro Area",487633,330860,119292,18800,8122,0.6785020702044365,0.24463479707074787,0.038553584355447645,0.01665596873058222,0.868185810311394,0.7237890908057573,0.6570809533188892,0.6445805843543827,0.25747180410264436,0.11235986985123826,0.2623596612172543,0.1473138548539114,4301,17052,0.053331832085421006,0.2522284775979357,0.07698635009559379,49514,58229,29145,61703,45025,0.18100000000000002,0.11699999999999999,0.33399999999999996,0.209,0.231,0.355,0.192,0.055999999999999994,0.156,0.066,0.222,0.825,0.632,0.631,0.628,0.672,0.7190000000000001,0.589,0.599,0.555,0.617,0.6629999999999999,0.068,0.051,0.115,0.073,0.07400000000000001,35797,30181,47666,58891,219369,156629.46600000001,48041.810999999994,3948.6420000000003,8774.76,1111,555.5,459.954,84.436,12.221000000000002,0.005064525981337381,0.0035465868216648325,0.009574035416774778,0.0213835541434245,0.00139274464486778
29200,"Lafayette-West Lafayette, IN Metro Area",214760,170203,8862,16357,14873,0.7925265412553548,0.04126466753585398,0.076164090147141,0.06925405103371204,0.9280733483563353,0.9201218083860389,0.9243796109993293,0.633965818866909,0.3261216476300086,0.19465917076598735,0.8392018779342723,0.15704481227291078,2911,7833,0.06404166428203514,0.37163283543980596,0.06749846850113143,50795,53966,21920,23621,49521,0.196,0.156,0.475,0.455,0.243,0.28300000000000003,0.209,0.081,0.191,0.14400000000000002,0.335,0.9079999999999999,0.639,0.653,0.6809999999999999,0.428,0.696,0.605,0.622,0.5920000000000001,0.408,0.662,0.052000000000000005,0.046,0.13,0.046,0.05,35461,30588,44533,58360,101825,84922.05,3869.35,5193.075,6822.275,2732,1458.888,273.2,625.6279999999999,243.148,0.0268303461821753,0.017179142519522312,0.07060617416361921,0.12047351521015967,0.035640310600203014
29260,"La Grande, OR Micro Area",25810,23058,198,1182,246,0.8933746609841147,0.007671445176288261,0.04579620302208447,0.009531189461449052,0.9382519574766057,0.9203539823008849,0.9822485207100592,0.6426174496644296,0.24425488573429244,0.3185840707964602,0.3431952662721893,0.15268456375838926,250,979,0.057047957578229704,0.2553626149131767,0.05762316587309299,46228,46956,38816,NA,34789,0.174,0.165,0.19399999999999998,0.10099999999999999,0.316,0.335,0.266,0.086,0.163,0.078,0.241,0.9279999999999999,0.5820000000000001,0.573,0.784,0.561,0.727,0.544,0.536,0.6409999999999999,0.48,0.654,0.065,0.064,0.183,0.14400000000000002,0.10099999999999999,30111,28545,39877,57386,10954,9814.784,98.586,98.586,481.97600000000006,81,43.983000000000004,0,0,37.017,0.007394559065181668,0.004481300862046481,0,0,0.07680257938154597
29300,"LaGrange, GA Micro Area",69433,39751,24339,2563,1289,0.572508749441908,0.35053936888799275,0.036913283309089336,0.01856465945587833,0.8715582947376098,0.7784125277236373,0.9235537190082644,0.6651340996168582,0.23150140403340505,0.0891188923986827,0.4493801652892562,0.1318007662835249,540,2725,0.060766211756310765,0.1981651376146789,0.10571741156448802,43597,53796,29736,62366,30373,0.213,0.14300000000000002,0.31,0.086,0.415,0.355,0.22699999999999998,0.069,0.115,0.071,0.186,0.837,0.604,0.595,0.613,0.6829999999999999,0.648,0.55,0.5489999999999999,0.546,0.6759999999999999,0.601,0.08900000000000001,0.07400000000000001,0.11,0.01,0.07200000000000001,31081,28289,41022,59318,28833,17126.802,9976.218,778.4910000000001,922.6560000000001,65,60.97,0,0,4.03,0.0022543613220962094,0.0035599173739499063,0,0,0.004367825061561405
29340,"Lake Charles, LA Metro Area",205559,141765,48987,6772,2707,0.6896560111695426,0.23831114181329935,0.03294431282502834,0.013168968519986963,0.8901488089162873,0.7855479406480804,0.7832764505119454,0.6765015806111696,0.23234807813999062,0.14415463437354448,0.4044368600682594,0.17650158061116966,1474,5454,0.04026994299890723,0.2702603593692703,0.06329557983361732,48481,55064,30998,55000,41894,0.165,0.11900000000000001,0.29100000000000004,0.142,0.222,0.34,0.23,0.075,0.14400000000000002,0.07,0.21400000000000002,0.859,0.625,0.619,0.643,0.6659999999999999,0.5870000000000001,0.584,0.588,0.573,0.643,0.51,0.065,0.049,0.109,0.035,0.125,35505,29208,47588,58239,91892,65886.564,20675.7,1286.4879999999998,2389.192,311,111.96,157.988,0,8.086,0.003384407783049667,0.0016992842425353977,0.007641240683507692,0,0.003384407783049667
29380,"Lake City, FL Micro Area",68484,50028,12068,3977,640,0.7305063956544594,0.17621634250335844,0.05807195841364406,0.009345248525202967,0.8834618680377035,0.8564129437966723,0.9412955465587044,0.7058270676691729,0.17093733587638554,0.11817109917463645,0.3441295546558704,0.19830827067669174,551,3998,0.08468006693071824,0.13781890945472736,0.058449963595178386,43504,45621,36429,NA,50240,0.168,0.126,0.306,0.092,0.332,0.361,0.244,0.10099999999999999,0.10800000000000001,0.057,0.165,0.871,0.518,0.5329999999999999,0.507,0.564,0.385,0.469,0.495,0.419,0.564,0.314,0.095,0.069,0.17300000000000001,0,0.182,31017,26727,44735,58042,25516,20081.092,3954.98,280.67600000000004,918.576,39,4.992000000000001,0,0,34.008,0.0015284527355384856,2.485920586390422e-4,0,0,0.037022521816376656
29420,"Lake Havasu City-Kingman, AZ Metro Area",204691,159694,1997,32591,2371,0.7801710871508762,0.009756169054819215,0.15922048355814375,0.011583313384565027,0.8729677205289852,0.819330385344283,0.8133265513733469,0.6765738847827226,0.12778278112211847,0.11370814908401769,0.3672431332655137,0.0728101902814908,2234,13836,0.08988501266809588,0.16146285053483667,0.052990393554384875,41567,41602,25617,58393,41683,0.18600000000000003,0.171,0.425,0.09699999999999999,0.228,0.35600000000000004,0.289,0.079,0.079,0.044000000000000004,0.123,0.847,0.451,0.42100000000000004,0.33899999999999997,0.648,0.61,0.405,0.377,0.257,0.614,0.56,0.10099999999999999,0.10300000000000001,0.242,0.052000000000000005,0.081,28334,25073,36682,53372,68100,50802.6,476.7,1225.8,13347.6,599,236.00599999999997,38.935,40.732,152.146,0.008795888399412628,0.004645549637223291,0.08167610656597442,0.03322891173111438,0.01139875333393269
29460,"Lakeland-Winter Haven, FL Metro Area",652256,397742,95997,134399,10861,0.6097943138890252,0.14717687533729087,0.20605253152136585,0.016651437472403472,0.8863144856547672,0.8035520176597488,0.8116287382342429,0.7010524904471408,0.21327252796020493,0.1407930163720588,0.41582270940069105,0.1361265670040893,5560,27680,0.061692074529731654,0.20086705202312138,0.06138461810029832,45988,50143,33526,64580,40393,0.17300000000000001,0.124,0.28600000000000003,0.10099999999999999,0.239,0.355,0.209,0.084,0.13,0.065,0.195,0.843,0.547,0.521,0.5760000000000001,0.626,0.609,0.505,0.485,0.502,0.59,0.5670000000000001,0.077,0.068,0.128,0.053,0.069,31152,26689,43678,51187,259176,161725.824,36543.816,5442.696,52612.727999999996,1375,339.625,302.5,38.49999999999999,677.875,0.005305275179800599,0.0021000047586710703,0.008277734323093134,0.007073700239734131,0.012884239722372884
29500,"Lamesa, TX Micro Area",13095,4752,740,7390,112,0.3628865979381443,0.05651011836578847,0.5643375334096984,0.008552882779686903,0.9086308687095868,0.4911937377690802,0.02564102564102564,0.6054373522458629,0.2440258644925499,0.021526418786692758,0,0.043498817966903074,165,720,0.08567348881485007,0.22916666666666666,0.0896519935469002,43201,52955,16250,NA,36552,0.185,0.114,0.42100000000000004,0,0.231,0.36,0.204,0.034,0.092,0.035,0.127,0.725,0.518,0.583,0.07200000000000001,0.48700000000000004,0.5379999999999999,0.484,0.568,0.049,0.48700000000000004,0.48700000000000004,0.067,0.025,0.321,0,0.096,31593,29829,42649,41500,4756,2154.468,38.048,19.024,2530.192,12,3,0,0,9,0.002523128679562658,0.0013924551211714447,0,0,0.003557042311413521
29540,"Lancaster, PA Metro Area",536494,443708,19261,53792,11423,0.8270511878977211,0.035901613065570166,0.10026579980391206,0.021291943619127146,0.8616917613314471,0.8266035160953681,0.7332143347521626,0.7195698459095666,0.2776200481066504,0.16882074335714858,0.3911849512563504,0.11612716971599726,4514,12205,0.034116193521696835,0.3698484227775502,0.09600886359630348,61492,64626,36680,68646,37574,0.10400000000000001,0.076,0.276,0.096,0.278,0.36700000000000005,0.145,0.07200000000000001,0.16899999999999998,0.096,0.265,0.8490000000000001,0.665,0.66,0.68,0.6829999999999999,0.693,0.633,0.634,0.606,0.662,0.622,0.047,0.039,0.107,0.031,0.102,38021,32365,49171,64731,262905,223469.25,9727.485,5783.91,22084.02,3336,1831.464,650.52,10.008,830.664,0.012688994123352542,0.0081955973808477,0.06687442848793906,0.0017303173804571648,0.03761380400850932
29620,"Lansing-East Lansing, MI Metro Area",472092,362341,38764,30814,20716,0.7675220084220872,0.08211111393541937,0.06527117595722867,0.04388127737813816,0.9434696415598488,0.8863256141586686,0.8792415169660679,0.8312634647066278,0.3435164320983094,0.2575944351501277,0.6594991834512792,0.21537194271955393,8235,20758,0.06926398259558082,0.39671451970324695,0.0698834825763297,53710,57422,34730,47500,44320,0.16699999999999998,0.135,0.292,0.263,0.22,0.242,0.25,0.09699999999999999,0.196,0.145,0.34099999999999997,0.9299999999999999,0.635,0.633,0.653,0.573,0.6990000000000001,0.59,0.596,0.564,0.516,0.636,0.07,0.057,0.135,0.098,0.09,37657,28626,48327,62443,221912,176863.86400000003,17087.224000000002,8654.568,13980.455999999998,5689,2787.61,1410.872,745.2589999999999,449.431,0.02563628825840874,0.015761331551593826,0.08256882452058918,0.08611163491927037,0.03214709162562366
29660,"Laramie, WY Micro Area",37944,31452,494,3528,1103,0.8289057558507273,0.013019186169091292,0.09297912713472485,0.029069154543537847,0.9780070286815554,1,0.9921507064364207,0.7769580022701476,0.5166080943203718,0.7461928934010152,0.8320251177394035,0.2304199772985244,610,1270,0.060751016503228894,0.48031496062992124,0.0482853394965332,45816,46367,60399,26985,44069,0.23,0.21899999999999997,0.322,0.319,0.266,0.161,0.21899999999999997,0.084,0.28300000000000003,0.215,0.498,0.962,0.688,0.696,0.48700000000000004,0.636,0.6729999999999999,0.655,0.664,0.48700000000000004,0.579,0.636,0.048,0.046,0,0.08,0.055,33618,30775,35358,53634,20719,17735.464,207.19,580.132,1678.239,431,331.87,16.808999999999997,61.202,21.119,0.020802162266518653,0.01871222540329365,0.08112843283942274,0.10549668006591605,0.01258402408715326
29700,"Laredo, TX Metro Area",269624,9382,736,257482,1343,0.03479660564341453,0.0027297273239770942,0.9549669168916713,0.004981010592528855,0.8938200545289307,0.8347245409015025,0.8027777777777778,0.6537808597571503,0.39139654650106026,0.37061769616026713,0.487962962962963,0.16041318984865052,895,3791,0.025731176738093137,0.2360854655763651,0.06696693792398348,40442,61702,102011,82841,39072,0.315,0.16,0.183,0.23800000000000002,0.321,0.26899999999999996,0.16,0.064,0.12300000000000001,0.052000000000000005,0.17500000000000002,0.6679999999999999,0.58,0.62,0.728,0.6859999999999999,0.5760000000000001,0.546,0.591,0.632,0.649,0.544,0.057,0.046,0.133,0.053,0.055999999999999994,26914,23873,46889,59232,100860,4336.98,403.44,706.02,95211.84,1120,47.04,0,0,1072.96,0.011104501288915328,0.010846257072894043,0,0,0.011269186689386531
29740,"Las Cruces, NM Metro Area",213849,59835,3413,144782,2059,0.27980023287459843,0.01595985952704946,0.6770291186771975,0.009628289119893009,0.9549404570325073,0.9511648745519713,0.9357739242132306,0.6926500798904359,0.4685962572991862,0.47401433691756273,0.5953757225433526,0.1515128458748637,1643,5897,0.046031114129374204,0.27861624554858405,0.061154547823820696,39114,54006,50450,40197,32363,0.27899999999999997,0.155,0.159,0.147,0.33299999999999996,0.222,0.218,0.078,0.162,0.113,0.275,0.793,0.595,0.52,0.6609999999999999,0.6779999999999999,0.629,0.535,0.475,0.541,0.636,0.564,0.09300000000000001,0.07400000000000001,0.121,0.048,0.10099999999999999,25919,21603,40723,55481,88718,24929.758,1774.36,1153.334,59529.778,383,34.852999999999994,81.96199999999999,0,256.993,0.004317049527717036,0.0013980480676948404,0.04619242994657228,0,0.004317049527717036
29780,"Las Vegas, NM Micro Area",28203,5107,280,21879,211,0.18108002694748784,0.009928021841648052,0.7757685352622061,0.007481473602099067,0.8989272943980929,0.8947368421052632,0.453125,0.7773808721439645,0.3497020262216925,0.6710526315789473,0.28125,0.1438296151513109,137,559,0.02869904507649656,0.24508050089445438,0.09709265465084685,29168,35286,98468,42841,26958,0.309,0.233,0.514,0.131,0.32899999999999996,0.28300000000000003,0.24600000000000002,0.081,0.102,0.094,0.196,0.806,0.415,0.37799999999999995,0.35,0.163,0.424,0.39299999999999996,0.35200000000000004,0.332,0.163,0.40299999999999997,0.053,0.068,0.052000000000000005,0,0.05,27826,22739,32712,48860,9161,1584.853,91.61,54.965999999999994,7136.419,59,14.985999999999999,0,0,44.013999999999996,0.0064403449405086785,0.009455766560053203,0,0,0.006167519031603946
29820,"Las Vegas-Henderson-Paradise, NV Metro Area",2112436,931891,228127,648211,200206,0.4411451991918335,0.10799238414796945,0.3068547402146148,0.09477494229410974,0.9322455242825072,0.8850745374285086,0.8959158246302976,0.6495391911238368,0.28448071705654493,0.17158589281790762,0.3747708726084319,0.09344521743020759,22469,75979,0.053174186595001643,0.2957264507298069,0.08294637117961001,54882,61494,38679,63526,47092,0.146,0.096,0.251,0.094,0.196,0.28800000000000003,0.253,0.079,0.155,0.077,0.23199999999999998,0.852,0.6459999999999999,0.612,0.638,0.632,0.71,0.589,0.561,0.546,0.593,0.652,0.083,0.075,0.141,0.06,0.08,34862,30672,46398,62926,968735,443680.63,96873.5,101717.175,291589.235,35931,9198.336000000001,9234.267,2874.48,13366.332000000002,0.037090638822794675,0.020731885455535892,0.09532294177458231,0.028259534341176895,0.045839593495281133
29860,"Laurel, MS Micro Area",84875,51797,28745,2921,365,0.6102739322533137,0.3386745213549337,0.03441531664212077,0.004300441826215022,0.8605725848349786,0.7841034262855818,0.9535714285714286,0.4266304347826087,0.20981105247327117,0.10557133746883877,0.5214285714285715,0.078125,241,1242,0.022165905197030267,0.19404186795491143,0.06130876747141042,37747,46264,23819,NA,29479,0.218,0.126,0.36700000000000005,0.12300000000000001,0.38299999999999995,0.32299999999999995,0.231,0.095,0.1,0.075,0.175,0.8239999999999998,0.5479999999999999,0.5489999999999999,0.532,0.736,0.703,0.506,0.517,0.475,0.736,0.6459999999999999,0.07400000000000001,0.059000000000000004,0.10400000000000001,0,0.08,30823,29704,39095,47299,32930,21470.36,10010.72,230.51,1086.69,89,83.03699999999999,5.963000000000001,0,0,0.002702702702702703,0.0038675178245730388,5.95661450924609e-4,0,0
29900,"Laurinburg, NC Micro Area",35445,15573,13697,1004,255,0.43935674989420226,0.3864296797855833,0.028325574834250248,0.007194244604316547,0.8417366946778712,0.7643652055416761,0.7905405405405406,0.5846422338568935,0.21752450980392157,0.10356575062457415,0.46621621621621623,0.19197207678883071,215,1601,0.06781599457810912,0.13429106808244848,0.11692910419648911,32739,42826,19656,54091,53017,0.298,0.179,0.43799999999999994,0.034,0.33899999999999997,0.33,0.209,0.086,0.10300000000000001,0.055999999999999994,0.159,0.784,0.474,0.49200000000000005,0.43799999999999994,0.62,0.565,0.413,0.44799999999999995,0.365,0.62,0.51,0.127,0.08800000000000001,0.16699999999999998,0,0.068,28971,25539,37983,49924,11375,5801.25,3753.75,102.375,352.625,20,8,4,8,0,0.0017582417582417582,0.0013790131437190262,0.0010656010656010656,0.07814407814407814,0
29940,"Lawrence, KS Metro Area",117806,93227,4661,7109,5700,0.7913603721372426,0.039565047620664484,0.060344973940206784,0.04838463236167937,0.9589210281377533,0.937674790251698,0.9068213783403657,0.8917000925640235,0.5105606071454142,0.33040351578106275,0.7278481012658228,0.3656278926257328,2732,4627,0.06889620155154186,0.5904473741084936,0.05949493825787073,54370,57105,38621,32206,47396,0.187,0.16699999999999998,0.259,0.354,0.193,0.183,0.203,0.067,0.264,0.23600000000000002,0.5,0.9530000000000001,0.693,0.6940000000000001,0.753,0.546,0.779,0.659,0.664,0.6990000000000001,0.514,0.733,0.047,0.043,0.065,0.057999999999999996,0.054000000000000006,39205,30915,43262,53888,63147,51275.364,2778.4680000000003,2462.7329999999997,3662.526,1340,592.2800000000001,129.98,230.48,132.66,0.02122032717310403,0.011550966269103425,0.04678117581343387,0.09358708394292033,0.036220903278229286
29980,"Lawrenceburg, TN Micro Area",42591,40035,816,848,187,0.939987321265056,0.01915897724871452,0.019910309689840578,0.00439059895283041,0.811458831316883,0.8301158301158301,1,0.42786069651741293,0.12072959952929063,0.07528957528957529,0.9536423841059603,0.02736318407960199,160,775,0.02702702702702703,0.2064516129032258,0.07744860567666605,41522,41499,26932,250001,52366,0.183,0.182,0.203,0.198,0.217,0.435,0.184,0.067,0.071,0.051,0.122,0.8079999999999999,0.54,0.54,0.5489999999999999,0.629,0.693,0.49200000000000005,0.493,0.47,0.5429999999999999,0.623,0.08800000000000001,0.087,0.145,0.13699999999999998,0.102,30897,30483,39402,51833,15796,14990.404000000002,252.73600000000002,78.98,331.716,27,24.003,0,0,2.997,0.001709293492023297,0.0016012243565950589,0,0,0.009034837029265998
30020,"Lawton, OK Metro Area",129066,74514,20185,16046,2744,0.5773325275440472,0.1563928532688702,0.12432398927680412,0.02126044039483675,0.9146474271712497,0.9112877583465818,0.7938756855575868,0.8573037927149831,0.23618295671113532,0.1931637519872814,0.3249542961608775,0.1273000375516335,2718,8662,0.10629394657078696,0.31378434541676287,0.07399053558002743,49608,52887,37541,57558,52370,0.166,0.128,0.28,0.146,0.163,0.332,0.27899999999999997,0.071,0.135,0.08,0.21500000000000002,0.897,0.6459999999999999,0.633,0.6679999999999999,0.5660000000000001,0.7390000000000001,0.512,0.516,0.488,0.43,0.556,0.08800000000000001,0.062,0.155,0.02,0.098,32110,25896,41281,54016,58757,36076.797999999995,9224.848999999998,1410.168,7168.353999999999,429,156.15599999999998,160.017,0,72.93,0.007301257722484129,0.004328432916912416,0.017346300194182044,0,0.010173883711658215
30060,"Lebanon, MO Micro Area",35488,33297,188,819,125,0.9382608205590622,0.005297565374211001,0.023078223624887286,0.003522317403065825,0.8350072365247139,0.8692307692307693,1,0.8947368421052632,0.13951142493750274,0.05384615384615385,0.422680412371134,0.02288329519450801,250,1182,0.049070076386582534,0.21150592216582065,0.05735985533453888,42646,43007,NA,NA,54327,0.177,0.16899999999999998,0.226,0.152,0.355,0.39899999999999997,0.21899999999999997,0.08,0.096,0.040999999999999995,0.137,0.8349999999999999,0.5820000000000001,0.5820000000000001,0.701,0.48100000000000004,0.5710000000000001,0.537,0.537,0.653,0.48100000000000004,0.506,0.077,0.077,0.069,0,0.114,29433,27926,43242,50364,14749,13937.805,88.494,58.996,265.482,11,11,0,0,0,7.458132754763035e-4,7.892203973294216e-4,0,0,0
30140,"Lebanon, PA Metro Area",137616,114705,2512,16795,1765,0.8335149982560167,0.018253691431228927,0.1220424950587141,0.012825543541448669,0.881373153826614,0.8316538233550682,0.8473547267996531,0.7597895252080274,0.2118397019511074,0.1985773562537048,0.32437120555073723,0.10890846793930495,1026,3879,0.041191899669742696,0.26450116009280744,0.06752917108652826,57698,60735,38313,56818,40962,0.105,0.075,0.166,0.076,0.307,0.435,0.157,0.07400000000000001,0.127,0.076,0.203,0.869,0.642,0.638,0.68,0.723,0.653,0.603,0.606,0.594,0.715,0.5589999999999999,0.057999999999999996,0.047,0.127,0.011000000000000001,0.142,36758,31786,47204,61838,64767,56088.221999999994,1230.5729999999999,971.505,6023.331000000001,480,394.08,12.96,23.04,62.88,0.0074111816202695815,0.007026074030301763,0.010531679144593619,0.02371578118486266,0.01043940636833672
