cbsa_code,cbsa_name,pop_total,pop_wh,pop_bk,income_total,income_wh,income_bk,pct_belowpoverty_wh,pct_belowpoverty_bk,pct_hs_above_wh,pct_hs_above_bk,pct_ba_above_wh,pct_ba_above_bk,lfp_total,lfp_wh,lfp_bk,epratio_total,epratio_wh,epratio_bk,unemp_total,unemp_wh,unemp_bk,commuter_wh,commuter_bk,pct_drivealone_total,pct_drivealone_wh,pct_drivealone_bk,pct_publictrans_total,pct_publictrans_wh,pct_publictrans_bk,frominstate_ba_above,frominstate_total,fromdiffstate_ba_above,fromdiffstate_total,fromabroad_ba_above,fromabroad_total,movein_ba_above,movein_total,pct_movein,movein_pct_ba_above,pct_nocar,income_hs,income_ba,income_prof
30980,"Longview, TX Metro Area",1688.86,1327.26,293.98,31975,29729,21299,0.133,0.3,0.8367287671715082,0.8316268962346943,0.19836667165348093,0.11425467006561077,0.58,0.586,0.532,0.547,0.557,0.485,0.055999999999999994,0.049,0.087,7280716.4,1398042.8,0.8528783238968077,0.8486245666703897,0.8750310076343871,0.00134387874248199,0.0010305304571401792,2.882133961432696e-4,1833,10589,341,1792,178,410,2352,12791,0.08945443355782613,0.18387929012586976,0.05749568621391228,26477,46382,61561
31020,"Longview, WA Metro Area",825,758.1,6.63,35342,30712,26413,0.16699999999999998,0.205,0.8957333777300177,0.7927272727272727,0.1622194306125229,0.26,0.564,0.562,0.6679999999999999,0.516,0.517,0.564,0.084,0.079,0.126,3819294.9,37322.1,0.7918203959584268,0.7978385748636483,0.7038403519630462,0.002122067086257204,0.002304090213091427,0,368,1730,332,1727,42,100,742,3557,0.04967738331331527,0.20860275513072815,0.07185010327530245,30618,50971,57875
31060,"Los Alamos, NM Micro Area",144.44,125.41,0.55,75446,63469,NA,0.046,0,0.979954648526077,1,0.6574149659863946,0.8076923076923077,0.657,0.647,0.6,0.632,0.622,0.6,0.037000000000000005,0.039,0,771112,3616,0.764933628318584,0.7595530869705049,0.573700221238938,0.03274336283185841,0.03424042162487421,0,165,273,272,388,118,157,555,818,0.06438916876574308,0.6784841075794621,0.03521594684385382,25394,64222,102031
31080,"Los Angeles-Long Beach-Anaheim, CA Metro Area",106266.32,58641.18,7242.55,36829,35352,32218,0.14,0.22399999999999998,0.8228130079317584,0.8922400251335219,0.3517636560349366,0.2555773225890817,0.647,0.644,0.605,0.599,0.6,0.527,0.073,0.068,0.128,343666384.59999996,36666033.800000004,0.7489259937353792,0.7597603661583142,0.748925993735379,0.05287596173000855,0.04025457484327957,0.009657273299694147,54920,114250,50507,86572,34388,65154,139815,265976,0.02977118111253302,0.5256677294191957,0.08100113560240861,27865,55055,79146
31140,"Louisville/Jefferson County, KY-IN Metro Area",10183.6,8366.7,1369.15,37187,34519,24589,0.10400000000000001,0.276,0.8970814321535742,0.8654206107278464,0.29239391074389226,0.170953883451878,0.6509999999999999,0.647,0.654,0.611,0.615,0.574,0.06,0.049,0.122,50502535.199999996,7624175,0.8251351785603033,0.8420763597626284,0.7525232828469965,0.01852823420238911,0.00888370649558995,0.011882237151532148,4875,22167,6518,15400,1227,3005,12620,40572,0.04630322839821781,0.31105195701468996,0.07858046130197864,30369,49909,62225
31180,"Lubbock, TX Metro Area",2426.35,1982.47,165.31,33584,26192,21223,0.17600000000000002,0.271,0.8721867371166773,0.8445462114904246,0.3035548272748554,0.11706910907577019,0.652,0.65,0.628,0.619,0.62,0.5760000000000001,0.049,0.045,0.079,12138644.700000001,948563.2000000001,0.8116089681741817,0.8244916502086926,0.7608834076632953,0.008582243123072875,0.006842740853927456,0.0017395022691454177,2048,7465,1143,3137,332,608,3523,11210,0.06144620579271635,0.3142729705619982,0.05486260328773824,28130,47823,54777
31220,"Ludington, MI Micro Area",235.43,226.49,2.13,28890,25607,2499,0.155,0.524,0.922088313246987,0.6902654867256637,0.22418362754413163,0.05309734513274336,0.5720000000000001,0.573,0.35200000000000004,0.527,0.5329999999999999,0.11699999999999999,0.076,0.068,0.667,1182000.4,2429.6,0.8072933816266052,0.8106121622293868,0.8072933816266052,0.0026341784655910436,0.00270727488755503,0,182,887,76,327,8,61,266,1275,0.06168956841494097,0.20862745098039215,0.05777121286722468,23838,47227,63279
31260,"Lufkin, TX Micro Area",674.84,531.11,98.78,30773,28999,20028,0.163,0.312,0.8277464540569113,0.820830207551888,0.1863492203330103,0.0816454113528382,0.58,0.568,0.625,0.536,0.531,0.5429999999999999,0.076,0.064,0.132,2768488.8,528175.2000000001,0.829496727600993,0.8528628326038379,0.7682587141539398,0.0035545023696682463,9.739609566056398e-4,0.002457658488631054,549,2348,82,1002,11,60,642,3410,0.05986342011481137,0.18826979472140762,0.05201901005463774,26220,44491,54271
31300,"Lumberton, NC Micro Area",1038.86,319.94,253.02,28034,29407,20808,0.20800000000000002,0.36700000000000005,0.8281351526965562,0.7907774958961349,0.16471734892787523,0.08297269064318759,0.512,0.514,0.489,0.462,0.48200000000000004,0.424,0.096,0.061,0.131,1528791.6,1063507.2,0.8650954126121572,0.8731553077607176,0.8612333795201387,0.0010741817262732213,0.0010474939815210914,1.301027556666324e-4,75,1426,69,573,20,129,164,2128,0.024864460646849877,0.07706766917293233,0.1029395836492429,25772,37736,47800
31340,"Lynchburg, VA Metro Area",2132.94,1694.31,353.75,33955,29607,21346,0.11199999999999999,0.256,0.8885268121061815,0.8087075025104002,0.287882283390769,0.14011619566776645,0.595,0.598,0.589,0.564,0.5710000000000001,0.539,0.052000000000000005,0.043,0.086,9522438.6,1852568.5999999999,0.8120222376650452,0.8291280344931813,0.7499568437033858,0.0114493465990949,0.004823764366409251,0.008626025690520074,1745,7037,1201,2738,179,595,3125,10370,0.06018537327119401,0.3013500482160077,0.06971917828820068,27456,43779,52291
31380,"Macomb, IL Micro Area",269.29,244.3,13.9,32996,21472,3587,0.213,0.523,0.9319890635680109,0.9175627240143369,0.3201754385964912,0.4336917562724014,0.563,0.569,0.431,0.514,0.526,0.302,0.086,0.076,0.299,1246166.1,41673.3,0.7693223238860374,0.7875802431152636,0.3970695865218257,0.012422822286691958,0.005132622368719546,0.0015277257181045127,93,449,173,235,1,52,267,736,0.04009369722721578,0.36277173913043476,0.086839125511715,24220,38272,53793
31420,"Macon-Bibb County, GA Metro Area",1816.31,975.74,782.4,32227,35556,21310,0.131,0.345,0.8800706090026479,0.8018159345883248,0.28283612827302146,0.14834886226785826,0.5589999999999999,0.564,0.546,0.501,0.522,0.47,0.1,0.07200000000000001,0.138,5003148.8,3560960,0.8320452911574406,0.8468503675125554,0.8216447250179727,0.008593188353702373,0.0026146533958774127,0.012094683252275047,1216,6741,379,1577,37,377,1632,8695,0.056892535594639866,0.18769407705577917,0.10116534766401299,26626,43918,61390
31460,"Madera, CA Metro Area",1167.11,891.16,42.48,26690,24262,16787,0.214,0.38299999999999995,0.7427223299391211,0.8257491675915649,0.1469092782666468,0.11847946725860155,0.524,0.534,0.324,0.48,0.496,0.307,0.083,0.07200000000000001,0.054000000000000006,3901501.8000000003,120976.79999999999,0.7635844227984209,0.7734498546175218,0.763584422798421,0.004900113079532605,0.003716235630084805,7.976928269006565e-4,606,4998,80,442,62,298,748,5738,0.05971112221112221,0.1303590101080516,0.062395969229385034,26012,53072,69295
31500,"Madison, IN Micro Area",265.97,254.66,4.84,36880,31560,30417,0.138,0.079,0.8896674975309222,0.8987012987012987,0.1731176221605606,0.05714285714285714,0.584,0.5870000000000001,0.43799999999999994,0.544,0.546,0.415,0.069,0.069,0.052000000000000005,1369118.4000000001,19924.8,0.8324198988195616,0.84020761097068,0.65404420621536985,0.0035834738617200675,0.0034344728695487542,2.905519347340595e-4,98,999,66,454,31,65,195,1518,0.06869710820473368,0.12845849802371542,0.0520627908811233,32044,52137,54757
31540,"Madison, WI Metro Area",5189.14,4559.09,200.32,42475,36758,21253,0.09699999999999999,0.314,0.9603598701466793,0.8931365213250799,0.45099991811527784,0.23290932589619753,0.72,0.72,0.701,0.693,0.696,0.6409999999999999,0.037000000000000005,0.032,0.086,31261864.400000002,1237743.5,0.7411103350573038,0.7562008169928599,0.6140628490474803,0.045495290421642284,0.035099307768733073,0.006072900757640034,3945,9857,5611,9237,1710,2548,11266,21642,0.05110669780644064,0.520561870437113,0.07141051233382263,32334,51566,63492
31580,"Madisonville, KY Micro Area",366.09,334.44,24.31,34174,30218,26166,0.162,0.212,0.8531327807906136,0.8910225636101776,0.15423445547256046,0.15746519443110898,0.55,0.546,0.634,0.517,0.514,0.597,0.059000000000000004,0.059000000000000004,0.05,1694820.2,145750.8,0.8948410574761854,0.8948410574761854,0.871896414976796,0.0019265760462378251,0.0014741386726450393,0,147,986,78,159,14,37,239,1182,0.03701731859321662,0.20219966159052452,0.06594413889787555,30823,40724,48244
31620,"Magnolia, AR Micro Area",196.58,122.42,65.43,31642,29023,16881,0.161,0.38799999999999996,0.8787431463517503,0.8092965345507367,0.27235343736819906,0.11060385972193401,0.555,0.5660000000000001,0.535,0.502,0.5329999999999999,0.439,0.095,0.059000000000000004,0.18,638352,281455.2,0.8657981803143093,0.8802281499862143,0.8241446596119026,6.203473945409429e-4,0,9.399202947590044e-4,59,372,24,173,0,11,83,556,0.037408329408598534,0.14928057553956833,0.06158294955553176,28909,47500,50341
31660,"Malone, NY Micro Area",421.89,347.39,29.53,35811,30687,6389,0.19,0.627,0.8814176437184754,0.6517311608961304,0.20032067341416976,0.03177189409368635,0.516,0.565,0.075,0.473,0.53,0.049,0.08199999999999999,0.061,0.345,1787753.0999999999,13587.699999999999,0.7605996599866055,0.7605996599866055,0.6519425657028047,0.007882128689918088,0.008275807212975887,2.225139478152772e-4,181,2570,92,360,14,53,287,2983,0.08317996765378395,0.09621186724773717,0.09479848069212914,30442,41086,59188
31680,"Malvern, AR Micro Area",271.97,232.96,29.41,29322,26344,17128,0.151,0.243,0.8536669288242233,0.8707668353444921,0.1404345261502163,0.11288439081354612,0.524,0.529,0.522,0.49200000000000005,0.498,0.473,0.062,0.057999999999999996,0.094,1125539.4000000001,137609.19999999998,0.8432444923740564,0.8500526947346312,0.7716482618894668,0.005777230010784163,0.006663471754076312,0,79,1209,22,184,10,10,111,1403,0.05905627814959801,0.07911617961511047,0.047189000081360344,25004,35342,51326
31700,"Manchester-Nashua, NH Metro Area",3306.6,3023.78,75.27,45972,40388,28631,0.079,0.201,0.9214801755360942,0.8752552756977535,0.35928559109288466,0.24659632402995235,0.6990000000000001,0.7,0.741,0.665,0.667,0.6559999999999999,0.048,0.046,0.10800000000000001,19755084.599999998,473433.4,0.8146256685734466,0.8217248029400998,0.7775972290928354,0.008406251016510453,0.007728622938926823,6.959423499507565e-4,1710,4797,4134,9494,1005,1980,6849,16271,0.057392083412696734,0.42093294819003135,0.05760122423943493,35142,58705,73677
31740,"Manhattan, KS Metro Area",812.43,698.95,41.14,36807,24536,23718,0.177,0.142,0.9605844227177853,0.9204954055133839,0.4254201911457761,0.29165001997602874,0.6890000000000001,0.6920000000000001,0.773,0.5720000000000001,0.5820000000000001,0.506,0.052000000000000005,0.049,0.08199999999999999,4558772.7,283937.4,0.7473612141267758,0.762015355580242,0.6920011241914591,0.003290161845533558,0.0032673925594052977,5.274884619713547e-4,672,2382,835,2213,388,1049,1895,5644,0.1078704942471618,0.33575478384124735,0.054722127514490286,31196,41193,55618
31820,"Manitowoc, WI Micro Area",651.88,623.87,4.32,36658,33126,NA,0.09,0.562,0.9208450498484461,0.5967078189300411,0.19789650513092064,0.07818930041152264,0.655,0.655,0.63,0.63,0.631,0.495,0.037000000000000005,0.036000000000000004,0.213,3897280.1,20319.5,0.8434016585053766,0.8477989559949771,0.506040995103226,0.0037156426093161742,0.0030259821458560286,0,200,728,150,544,14,59,364,1331,0.023389860293471575,0.2734785875281743,0.06450951082974296,32953,45387,61239
31860,"Mankato-North Mankato, MN Metro Area",810.64,754.82,24.04,38279,28585,12585,0.138,0.519,0.9480510326355114,0.7525915687629579,0.32295411292027915,0.18175535590877678,0.7170000000000001,0.721,0.654,0.687,0.695,0.502,0.042,0.035,0.233,5114025.600000001,119182.8,0.795252335068483,0.7977796200316243,0.7952523350684831,0.011463063462177429,0.01098948350982052,0,890,2608,361,977,65,124,1316,3709,0.06194261665386285,0.35481261795632246,0.0695447409733124,31739,45576,61311
31900,"Mansfield, OH Metro Area",979.73,859,78.08,31462,28109,14800,0.13699999999999998,0.35600000000000004,0.8800479808076769,0.7849840255591054,0.17778222044515526,0.07156549520766774,0.555,0.5760000000000001,0.405,0.513,0.537,0.332,0.075,0.067,0.18100000000000002,4551260.399999999,252847.8,0.8345233773044496,0.8363415110240672,0.7854337668747761,0.01151720521198919,0.007979240212227805,0.00432836143587829,579,3775,134,859,115,216,828,4850,0.05722106207010465,0.17072164948453608,0.0941504990935045,27151,41638,58980
31930,"Marietta, OH Micro Area",503.49,484.26,5.84,32576,29268,NA,0.151,0.294,0.9032273487927325,0.7805907172995781,0.1874970117140808,0.08227848101265822,0.557,0.557,0.325,0.5329999999999999,0.534,0.305,0.042,0.04,0.063,2542003,15805.199999999999,0.8512261787259889,0.8547545773942833,0.8512261787259889,7.212816035228912e-4,7.474420761895246e-4,0,135,535,309,896,21,103,465,1534,0.03552406095132231,0.303129074315515,0.061746394514934196,27849,43295,60423
31940,"Marinette, WI-MI Micro Area",534.1,515.69,2.45,33493,30349,15227,0.127,0.32,0.918253812422279,0.7922077922077922,0.15107882278508628,0.006493506493506494,0.586,0.586,0.51,0.552,0.552,0.408,0.057999999999999996,0.055999999999999994,0.2,2778312.5999999996,8628.3,0.8307082507562324,0.8315681971855867,0.8307082507562324,0.0015646187545634714,0.0014399027668808761,0,150,883,120,1086,35,97,305,2066,0.043788813293486786,0.14762826718296224,0.062111801242236024,31323,44552,58143
31980,"Marion, IN Micro Area",550.8,493.28,38.43,30417,24281,14367,0.17,0.376,0.8754071458763271,0.8074616922051966,0.17685670951540317,0.09460359760159893,0.578,0.5720000000000001,0.61,0.534,0.534,0.501,0.076,0.067,0.179,2579658.5,187349.5,0.807549526419873,0.8066472364462196,0.8448210430238671,0.002602088609790792,0.0024421837231556037,4.651778520296388e-4,114,883,79,582,20,93,213,1558,0.03497508193777219,0.1367137355584082,0.08249751167598193,27252,40196,50259
32000,"Marion, NC Micro Area",369.78,341.66,14.42,29936,27581,18972,0.179,0.419,0.8366032599674668,0.7264231096006797,0.16097334262855625,0.11214953271028037,0.5329999999999999,0.5329999999999999,0.46,0.49200000000000005,0.49700000000000005,0.386,0.07400000000000001,0.065,0.161,1663360.6,55207.9,0.8029086416980179,0.809785803511277,0.8029086416980179,0,NA,NA,164,682,55,286,0,39,219,1007,0.031141761504205837,0.21747765640516387,0.05770728992765721,28671,42120,50026
32020,"Marion, OH Micro Area",532.98,481.96,33.12,32383,29262,13455,0.158,0.327,0.884373211219233,0.7050788091068301,0.13926254531577942,0.07285464098073555,0.529,0.5489999999999999,0.242,0.486,0.509,0.2,0.079,0.07200000000000001,0.175,2395934.1999999997,65850.2,0.8387886445295535,0.8441086570741385,0.6452220342535027,0.009081217672839263,0.007305292440835814,0.002294303407831484,163,2208,21,410,0,22,184,2640,0.05703914959813326,0.0696969696969697,0.08514514757682497,30193,45174,51793
32100,"Marquette, MI Micro Area",563.89,528.84,10.69,32027,23973,5983,0.157,0.39,0.9501513093621179,0.8028720626631853,0.31229299211285055,0.09530026109660575,0.565,0.568,0.331,0.528,0.532,0.233,0.063,0.06,0.23600000000000002,2742484.5,29021,0.8016264084628373,0.8109575095137274,0.48097584507770236,0.0059267427035594915,0.0052494006802955495,5.456366298515087e-4,242,1293,349,931,49,87,640,2311,0.05189060535297287,0.2769363911726525,0.06351387457536548,24682,40927,56579
32140,"Marshall, MN Micro Area",199.6,181.18,5.22,36235,31925,25500,0.109,0.25,0.9426471553251525,0.6352657004830918,0.2686527987400748,0.24154589371980675,0.721,0.7140000000000001,0.831,0.695,0.6940000000000001,0.619,0.036000000000000004,0.027999999999999997,0.256,1243497,31532.999999999996,0.7782640408460978,0.7928511287120115,0.8121016078394064,0.006710430342815463,0.007398489903875924,0,104,354,132,281,3,11,239,646,0.039007306322082,0.369969040247678,0.05606361829025845,30735,41183,57813
32180,"Marshall, MO Micro Area",183.33,159.91,8.94,28596,25858,20938,0.146,0.22899999999999998,0.8496857670979667,0.8927038626609443,0.19696857670979667,0.11444921316165951,0.603,0.597,0.643,0.575,0.568,0.616,0.046,0.049,0.042,890616,54696,0.7937984496124031,0.8131145184905729,0.6140704987567646,0.007848837209302326,0.005165862728718101,5.638793823600744e-4,93,387,40,249,12,86,145,722,0.0476819442609959,0.20083102493074792,0.0779072424034727,27390,32171,46500
32220,"Marshall, TX Micro Area",514.91,379.19,111.98,35449,33577,22990,0.13,0.312,0.8547246625241054,0.8188318116818831,0.20312834797514465,0.14035859641403586,0.579,0.588,0.54,0.536,0.5489999999999999,0.488,0.07200000000000001,0.065,0.091,2055865,536431,0.8753580609621741,0.873039231661612,0.9153490383665375,2.570694087403599e-4,3.4048928309981445e-4,0,201,1163,135,420,0,71,336,1654,0.037914909224280216,0.20314389359129384,0.05243333476009074,30887,41989,51362
32260,"Marshalltown, IA Micro Area",314.22,270.69,3.4,34819,31714,NA,0.095,0.563,0.903391267486223,0.7946127946127947,0.20788469690546843,0.18181818181818182,0.645,0.621,0.685,0.611,0.597,0.644,0.053,0.038,0.06,1589490,20790,0.7674603174603175,0.7875365683332389,0.8372294372294372,0.0013756613756613757,0.0016357447986461067,0,124,807,97,391,0,96,221,1294,0.04834310905219113,0.17078825347758886,0.06930055980953606,32168,48874,70586
32280,"Martin, TN Micro Area",279.28,248.66,24.56,30332,25077,11837,0.18100000000000002,0.426,0.8446408501072852,0.839262187088274,0.21804434453867375,0.11462450592885376,0.551,0.5429999999999999,0.62,0.505,0.504,0.483,0.083,0.07,0.221,1230820.5,117682.5,0.8617551462621885,0.8704793265955515,0.8212019629086736,0.001444564824846515,0.0013811924647013922,0,136,445,71,381,17,53,224,879,0.04092940957347737,0.25483503981797495,0.07452046740648195,25935,40028,51655
32300,"Martinsville, VA Micro Area",533.37,370.73,141.49,28527,27121,22500,0.16399999999999998,0.244,0.8131825155681237,0.7886631716906947,0.16290123642489696,0.09600262123197903,0.534,0.516,0.574,0.488,0.478,0.505,0.086,0.073,0.121,1735456.1,705428.4,0.8548065260769201,0.8774670819964849,0.8331266504155488,0.00794240776243202,0.007146997264868872,0.004550215934589184,171,1760,28,835,0,15,199,2610,0.05536699193890539,0.07624521072796935,0.0839038027310849,22920,42381,54514
32340,"Maryville, MO Micro Area",194.73,181.89,6.02,32445,18533,NA,0.221,0.318,0.9308016877637131,0.8645833333333334,0.25341772151898734,0.4479166666666667,0.624,0.624,0.591,0.5920000000000001,0.595,0.573,0.047,0.043,0.031,1063973.4,32894.7,0.7902671250991801,0.7970071432236934,0.8175177156198415,0.0014105615798289694,7.518984967105381e-4,7.518984967105381e-4,75,870,128,232,18,23,221,1125,0.08948456888323258,0.19644444444444445,0.043918521135052395,29893,36163,58663
32380,"Mason City, IA Micro Area",414.93,397.73,5.16,34958,30730,25139,0.106,0.37,0.9388238693830371,0.8571428571428571,0.21285941337956943,0.023809523809523808,0.6509999999999999,0.65,0.63,0.622,0.624,0.556,0.044000000000000004,0.04,0.11699999999999999,2437768.6999999997,27903.7,0.827768360468325,0.8294910833829313,0.7525166913348409,0.007292939645996767,0.007588907019767709,0,315,958,159,469,2,27,476,1454,0.04041021650315444,0.32737276478679506,0.07220732797140304,29357,47142,60842
