"","cbsa_code","cbsa_type","cbsa_name","year","patents_issued"
"6733","29900","Micropolitan Statistical Area","Laurinburg, NC",2006,3
"6734","19540","Micropolitan Statistical Area","Decatur, IN",2006,6
"6735","21460","Micropolitan Statistical Area","Enterprise-Ozark, AL",2006,5
"6736","23340","Micropolitan Statistical Area","Fremont, NE",2006,2
"6737","23380","Micropolitan Statistical Area","Fremont, OH",2006,4
"6738","28900","Micropolitan Statistical Area","Klamath Falls, OR",2006,1
"6739","32180","Micropolitan Statistical Area","Marshall, MO",2006,1
"6740","36180","Micropolitan Statistical Area","Ocean Pines, MD",2006,1
"6741","44020","Micropolitan Statistical Area","Spirit Lake, IA",2006,3
"6742","45660","Micropolitan Statistical Area","Tiffin, OH",2006,2
"6743","45700","Micropolitan Statistical Area","Tifton, GA",2006,2
"6744","23180","Micropolitan Statistical Area","Frankfort, KY",2006,4
"6745","37740","Micropolitan Statistical Area","Payson, AZ",2006,4
"6746","13100","Micropolitan Statistical Area","Beatrice, NE",2006,3
"6747","21540","Micropolitan Statistical Area","Escanaba, MI",2006,7
"6748","41260","Micropolitan Statistical Area","St. Marys, PA",2006,0
"6749","49460","Micropolitan Statistical Area","Yankton, SD",2006,1
"6750","13220","Micropolitan Statistical Area","Beckley, WV",2006,1
"6751","13420","Micropolitan Statistical Area","Bemidji, MN",2006,2
"6752","29380","Micropolitan Statistical Area","Lake City, FL",2006,4
"6753","36660","Micropolitan Statistical Area","Opelousas-Eunice, LA",2006,3
"6754","36700","Micropolitan Statistical Area","Orangeburg, SC",2006,2
"6755","10940","Micropolitan Statistical Area","Alma, MI",2006,2
"6756","14140","Micropolitan Statistical Area","Bluefield, WV-VA",2006,3
"6757","16500","Micropolitan Statistical Area","Centralia, WA",2006,3
"6758","17060","Micropolitan Statistical Area","Chillicothe, OH",2006,4
"6759","15700","Micropolitan Statistical Area","Cambridge, MD",2006,1
"6760","17540","Micropolitan Statistical Area","Clinton, IA",2006,6
"6761","32300","Micropolitan Statistical Area","Martinsville, VA",2006,2
"6762","16260","Micropolitan Statistical Area","Cedar City, UT",2006,2
"6763","20180","Micropolitan Statistical Area","DuBois, PA",2006,3
"6764","22580","Micropolitan Statistical Area","Forest City, NC",2006,1
"6765","36620","Micropolitan Statistical Area","Ontario, OR-ID",2006,3
"6766","18060","Micropolitan Statistical Area","Columbus, MS",2006,2
"6767","23860","Micropolitan Statistical Area","Georgetown, SC",2006,2
"6768","32980","Micropolitan Statistical Area","Merrill, WI",2006,6
"6769","17220","Micropolitan Statistical Area","Clarksburg, WV",2006,3
"6770","18460","Micropolitan Statistical Area","Cornelia, GA",2006,0
"6771","25740","Micropolitan Statistical Area","Helena, MT",2006,4
"6772","30380","Micropolitan Statistical Area","Lewistown, PA",2006,3
"6773","32380","Micropolitan Statistical Area","Mason City, IA",2006,4
"6774","17940","Micropolitan Statistical Area","Columbia, TN",2006,5
"6775","19860","Micropolitan Statistical Area","Dickinson, ND",2006,5
"6776","21380","Micropolitan Statistical Area","Emporia, KS",2006,4
"6777","38380","Micropolitan Statistical Area","Plainview, TX",2006,6
"6778","46460","Micropolitan Statistical Area","Union City, TN-KY",2006,6
"6779","14820","Micropolitan Statistical Area","Brevard, NC",2006,2
"6780","23940","Micropolitan Statistical Area","Gillette, WY",2006,3
"6781","33940","Micropolitan Statistical Area","Montrose, CO",2006,1
"6782","23780","Micropolitan Statistical Area","Garden City, KS",2006,2
"6783","42900","Micropolitan Statistical Area","Seneca Falls, NY",2006,1
"6784","43320","Micropolitan Statistical Area","Show Low, AZ",2006,6
"6785","45620","Micropolitan Statistical Area","Thomasville, GA",2006,3
"6786","30260","Micropolitan Statistical Area","Lewisburg, PA",2006,2
"6787","32220","Micropolitan Statistical Area","Marshall, TX",2006,2
"6788","40740","Micropolitan Statistical Area","Roswell, NM",2006,1
"6789","45340","Micropolitan Statistical Area","Taos, NM",2006,7
"6790","47820","Micropolitan Statistical Area","Washington, NC",2006,3
"6791","49060","Micropolitan Statistical Area","Winfield, KS",2006,0
"6792","33620","Micropolitan Statistical Area","Moberly, MO",2006,4
"6793","44980","Micropolitan Statistical Area","Sunbury, PA",2006,2
"6794","15340","Micropolitan Statistical Area","Bucyrus, OH",2006,3
"6795","18300","Micropolitan Statistical Area","Coos Bay, OR",2006,3
"6796","32140","Micropolitan Statistical Area","Marshall, MN",2006,1
"6797","39940","Micropolitan Statistical Area","Rexburg, ID",2006,0
"6798","46820","Micropolitan Statistical Area","Vermillion, SD",2006,4
"6799","11940","Micropolitan Statistical Area","Athens, TN",2006,2
"6800","21580","Micropolitan Statistical Area","Espanola, NM",2006,2
"6801","33060","Micropolitan Statistical Area","Miami, OK",2006,5
"6802","14620","Micropolitan Statistical Area","Bradford, PA",2006,2
"6803","18940","Micropolitan Statistical Area","Crowley, LA",2006,3
"6804","22280","Micropolitan Statistical Area","Fernley, NV",2006,5
"6805","40780","Micropolitan Statistical Area","Russellville, AR",2006,2
"6806","40940","Micropolitan Statistical Area","Safford, AZ",2006,0
"6807","22700","Micropolitan Statistical Area","Fort Dodge, IA",2006,2
"6808","29860","Micropolitan Statistical Area","Laurel, MS",2006,2
"6809","30900","Micropolitan Statistical Area","Logansport, IN",2006,1
"6810","10620","Micropolitan Statistical Area","Albemarle, NC",2006,0
"6811","17700","Micropolitan Statistical Area","Coffeyville, KS",2006,1
"6812","18740","Micropolitan Statistical Area","Coshocton, OH",2006,2
"6813","31580","Micropolitan Statistical Area","Madisonville, KY",2006,4
"6814","42500","Micropolitan Statistical Area","Scottsburg, IN",2006,5
"6815","10020","Micropolitan Statistical Area","Abbeville, LA",2006,1
"6816","15420","Micropolitan Statistical Area","Burley, ID",2006,1
"6817","22840","Micropolitan Statistical Area","Fort Payne, AL",2006,3
"6818","35900","Micropolitan Statistical Area","North Wilkesboro, NC",2006,1
"6819","43060","Micropolitan Statistical Area","Shawnee, OK",2006,2
"6820","43260","Micropolitan Statistical Area","Sheridan, WY",2006,0
"6821","15220","Micropolitan Statistical Area","Brownwood, TX",2006,1
"6822","15740","Micropolitan Statistical Area","Cambridge, OH",2006,1
"6823","20540","Micropolitan Statistical Area","Dyersburg, TN",2006,0
"6824","34500","Micropolitan Statistical Area","Mount Vernon, IL",2006,0
"6825","49780","Micropolitan Statistical Area","Zanesville, OH",2006,0
"6826","14300","Micropolitan Statistical Area","Bonham, TX",2006,2
"6827","19020","Micropolitan Statistical Area","Culpeper, VA",2006,4
"6828","20900","Micropolitan Statistical Area","El Campo, TX",2006,5
"6829","21740","Micropolitan Statistical Area","Evanston, WY",2006,2
"6830","31260","Micropolitan Statistical Area","Lufkin, TX",2006,1
"6831","35220","Micropolitan Statistical Area","New Castle, IN",2006,1
"6832","39220","Micropolitan Statistical Area","Price, UT",2006,0
"6833","46860","Micropolitan Statistical Area","Vernal, UT",2006,2
"6834","45540","Micropolitan Statistical Area","The Villages, FL",2006,3
"6835","15660","Micropolitan Statistical Area","Calhoun, GA",2006,4
"6836","21260","Micropolitan Statistical Area","Ellensburg, WA",2006,2
"6837","25300","Micropolitan Statistical Area","Hannibal, MO",2006,0
"6838","25580","Micropolitan Statistical Area","Hastings, NE",2006,2
"6839","27020","Micropolitan Statistical Area","Iron Mountain, MI-WI",2006,4
"6840","32660","Micropolitan Statistical Area","McMinnville, TN",2006,3
"6841","35700","Micropolitan Statistical Area","Nogales, AZ",2006,4
"6842","37220","Micropolitan Statistical Area","Pahrump, NV",2006,3
"6843","42420","Micropolitan Statistical Area","Scottsbluff, NE",2006,1
"6844","45740","Micropolitan Statistical Area","Toccoa, GA",2006,0
"6845","48180","Micropolitan Statistical Area","Waycross, GA",2006,9
"6846","10460","Micropolitan Statistical Area","Alamogordo, NM",2006,4
"6847","17380","Micropolitan Statistical Area","Cleveland, MS",2006,1
"6848","33500","Micropolitan Statistical Area","Minot, ND",2006,2
"6849","13060","Micropolitan Statistical Area","Bay City, TX",2006,3
"6850","14780","Micropolitan Statistical Area","Brenham, TX",2006,1
"6851","20140","Micropolitan Statistical Area","Dublin, GA",2006,1
"6852","25700","Micropolitan Statistical Area","Hays, KS",2006,3
"6853","44500","Micropolitan Statistical Area","Stephenville, TX",2006,0
"6854","10100","Micropolitan Statistical Area","Aberdeen, SD",2006,4
"6855","33580","Micropolitan Statistical Area","Mitchell, SD",2006,2
"6856","43940","Micropolitan Statistical Area","Spearfish, SD",2006,4
"6857","48780","Micropolitan Statistical Area","Williston, ND",2006,1
"6858","14220","Micropolitan Statistical Area","Bogalusa, LA",2006,4
"6859","19980","Micropolitan Statistical Area","Dodge City, KS",2006,0
"6860","21020","Micropolitan Statistical Area","Elizabeth City, NC",2006,0
"6861","33300","Micropolitan Statistical Area","Milledgeville, GA",2006,1
"6862","33380","Micropolitan Statistical Area","Minden, LA",2006,0
"6863","39780","Micropolitan Statistical Area","Red Bluff, CA",2006,0
"6864","43180","Micropolitan Statistical Area","Shelbyville, TN",2006,2
"6865","20460","Micropolitan Statistical Area","Durant, OK",2006,3
"6866","21220","Micropolitan Statistical Area","Elko, NV",2006,1
"6867","21420","Micropolitan Statistical Area","Enid, OK",2006,1
"6868","21900","Micropolitan Statistical Area","Fairmont, WV",2006,2
"6869","29780","Micropolitan Statistical Area","Las Vegas, NM",2006,3
"6870","35580","Micropolitan Statistical Area","New Ulm, MN",2006,1
"6871","37540","Micropolitan Statistical Area","Paris, TN",2006,4
"6872","11860","Micropolitan Statistical Area","Atchison, KS",2006,5
"6873","14180","Micropolitan Statistical Area","Blytheville, AR",2006,0
"6874","18900","Micropolitan Statistical Area","Crossville, TN",2006,3
"6875","27700","Micropolitan Statistical Area","Jesup, GA",2006,7
"6876","13660","Micropolitan Statistical Area","Big Rapids, MI",2006,4
"6877","16100","Micropolitan Statistical Area","Carlsbad-Artesia, NM",2006,3
"6878","27380","Micropolitan Statistical Area","Jacksonville, TX",2006,2
"6879","28620","Micropolitan Statistical Area","Kill Devil Hills, NC",2006,1
"6880","11580","Micropolitan Statistical Area","Arcadia, FL",2006,4
"6881","16460","Micropolitan Statistical Area","Centralia, IL",2006,0
"6882","24460","Micropolitan Statistical Area","Great Bend, KS",2006,2
"6883","30060","Micropolitan Statistical Area","Lebanon, MO",2006,1
"6884","37500","Micropolitan Statistical Area","Paragould, AR",2006,2
"6885","42460","Micropolitan Statistical Area","Scottsboro, AL",2006,2
"6886","46780","Micropolitan Statistical Area","Van Wert, OH",2006,1
"6887","48220","Micropolitan Statistical Area","Weatherford, OK",2006,2
"6888","10760","Micropolitan Statistical Area","Alexander City, AL",2006,2
"6889","20980","Micropolitan Statistical Area","El Dorado, AR",2006,0
"6890","26260","Micropolitan Statistical Area","Hope, AR",2006,0
"6891","31660","Micropolitan Statistical Area","Malone, NY",2006,1
"6892","40260","Micropolitan Statistical Area","Roanoke Rapids, NC",2006,1
"6893","44860","Micropolitan Statistical Area","Sulphur Springs, TX",2006,3
"6894","45180","Micropolitan Statistical Area","Talladega-Sylacauga, AL",2006,1
"6895","47780","Micropolitan Statistical Area","Washington, IN",2006,0
"6896","45980","Micropolitan Statistical Area","Troy, AL",2006,1
"6897","10660","Micropolitan Statistical Area","Albert Lea, MN",2006,0
"6898","15900","Micropolitan Statistical Area","Canton, IL",2006,0
"6899","25460","Micropolitan Statistical Area","Harrison, AR",2006,1
"6900","25780","Micropolitan Statistical Area","Henderson, NC",2006,1
"6901","26500","Micropolitan Statistical Area","Huntingdon, PA",2006,1
"6902","31620","Micropolitan Statistical Area","Magnolia, AR",2006,1
"6903","37940","Micropolitan Statistical Area","Peru, IN",2006,2
"6904","42620","Micropolitan Statistical Area","Searcy, AR",2006,2
"6905","47660","Micropolitan Statistical Area","Warrensburg, MO",2006,0
"6906","25380","Micropolitan Statistical Area","Harrisburg, IL",2006,1
"6907","30420","Micropolitan Statistical Area","Lexington, NE",2006,0
"6908","38740","Micropolitan Statistical Area","Poplar Bluff, MO",2006,1
"6909","41220","Micropolitan Statistical Area","St. Marys, GA",2006,0
"6910","43460","Micropolitan Statistical Area","Sikeston, MO",2006,2
"6911","10980","Micropolitan Statistical Area","Alpena, MI",2006,1
"6912","34300","Micropolitan Statistical Area","Mountain Home, ID",2006,0
"6913","37580","Micropolitan Statistical Area","Paris, TX",2006,2
"6914","42780","Micropolitan Statistical Area","Selinsgrove, PA",2006,1
"6915","43500","Micropolitan Statistical Area","Silver City, NM",2006,1
"6916","44340","Micropolitan Statistical Area","Statesboro, GA",2006,1
"6917","47080","Micropolitan Statistical Area","Vidalia, GA",2006,0
"6918","47920","Micropolitan Statistical Area","Washington Court House, OH",2006,2
"6919","48460","Micropolitan Statistical Area","West Plains, MO",2006,1
"6920","49380","Micropolitan Statistical Area","Worthington, MN",2006,2
"6921","12900","Micropolitan Statistical Area","Batesville, AR",2006,1
"6922","16900","Micropolitan Statistical Area","Chester, SC",2006,1
"6923","26020","Micropolitan Statistical Area","Hobbs, NM",2006,2
"6924","31300","Micropolitan Statistical Area","Lumberton, NC",2006,1
"6925","32460","Micropolitan Statistical Area","Mayfield, KY",2006,1
"6926","35020","Micropolitan Statistical Area","Natchez, MS-LA",2006,3
"6927","42740","Micropolitan Statistical Area","Sedalia, MO",2006,6
"6928","45520","Micropolitan Statistical Area","The Dalles, OR",2006,3
"6929","47180","Micropolitan Statistical Area","Vincennes, IN",2006,0
"6930","24900","Micropolitan Statistical Area","Greenwood, MS",2006,2
"6931","26700","Micropolitan Statistical Area","Huron, SD",2006,1
"6932","34460","Micropolitan Statistical Area","Mount Sterling, KY",2006,1
"6933","37300","Micropolitan Statistical Area","Palestine, TX",2006,1
"6934","40760","Micropolitan Statistical Area","Ruidoso, NM",2006,0
"6935","43660","Micropolitan Statistical Area","Snyder, TX",2006,0
"6936","45140","Micropolitan Statistical Area","Tahlequah, OK",2006,3
"6937","47500","Micropolitan Statistical Area","Walterboro, SC",2006,0
"6938","15060","Micropolitan Statistical Area","Brookings, OR",2006,0
"6939","21640","Micropolitan Statistical Area","Eufaula, AL-GA",2006,1
"6940","23500","Micropolitan Statistical Area","Gaffney, SC",2006,3
"6941","27940","Micropolitan Statistical Area","Juneau, AK",2006,1
"6942","30820","Micropolitan Statistical Area","Lock Haven, PA",2006,3
"6943","32500","Micropolitan Statistical Area","Maysville, KY",2006,2
"6944","34260","Micropolitan Statistical Area","Mountain Home, AR",2006,1
"6945","35860","Micropolitan Statistical Area","North Vernon, IN",2006,2
"6946","39260","Micropolitan Statistical Area","Prineville, OR",2006,1
"6947","44540","Micropolitan Statistical Area","Sterling, CO",2006,0
"6948","45000","Micropolitan Statistical Area","Susanville, CA",2006,2
"6949","14420","Micropolitan Statistical Area","Borger, TX",2006,0
"6950","23980","Micropolitan Statistical Area","Glasgow, KY",2006,2
"6951","29220","Micropolitan Statistical Area","La Follette, TN",2006,0
"6952","36060","Micropolitan Statistical Area","Oak Hill, WV",2006,0
"6953","43980","Micropolitan Statistical Area","Spencer, IA",2006,1
"6954","44740","Micropolitan Statistical Area","Storm Lake, IA",2006,0
"6955","44900","Micropolitan Statistical Area","Summerville, GA",2006,1
"6956","18340","Micropolitan Statistical Area","Corbin, KY",2006,2
"6957","13620","Micropolitan Statistical Area","Berlin, NH-VT",2006,2
"6958","18380","Micropolitan Statistical Area","Cordele, GA",2006,1
"6959","18420","Micropolitan Statistical Area","Corinth, MS",2006,0
"6960","18620","Micropolitan Statistical Area","Corsicana, TX",2006,1
"6961","27300","Micropolitan Statistical Area","Jacksonville, IL",2006,2
"6962","29980","Micropolitan Statistical Area","Lawrenceburg, TN",2006,1
"6963","30220","Micropolitan Statistical Area","Levelland, TX",2006,0
"6964","32280","Micropolitan Statistical Area","Martin, TN",2006,0
"6965","35140","Micropolitan Statistical Area","Newberry, SC",2006,1
"6966","39020","Micropolitan Statistical Area","Portsmouth, OH",2006,2
