stco_code,age,cbsa_code,pl_name,population,population label,unweighted_total,total,pemployed,punemployed,pnilf,plw1,plw5,pmale,pfemale,med_age,pa2534,pa3544,pa4554,pa5564,pwhiteNH,pblackNH,platino,pasianNH,potherNH,pinsch,plths,phs,psc,paa,pbaplus,pdis,pdisv,pdish,pdisc,pdisa,pdisi,pdiss,pfb,fb1,pfb1,fb2,pfb2,fb3,pfb3,plep,lsh1,plsh1,lsh2,plsh2,lsh3,plsh3,pmar_1,pchildren,pnospouse_kids,psafetynet,med_fam_income_adj,ind1,pind1,ind2,pind2,ind3,pind3,occ1,pocc1,occ2,pocc2,occ3,pocc3,pl_code,stco_name,cbsa_name,ptotal,plw5plus,pa1821,pa2224,pdisw,pwparents,pgroupquarters,ppoor,psnap,pmedicaid
06099,25-64,33700,"Stanislaus County, CA",Jurisdiction cluster #4,"Highly educated, high-income older people",49,1666.70031387602,0,0.36977741,0.63022259,0.32406893,0.36736003,0.39063382,0.60936618,55,0,0.1154459,0.34640631,0.53814781,0.72091037,0.056998849,0.1568736,0.055524793,0.0096923625,0,0,0,0,0,1,0.21882638,0.015799681,0.020646438,0.1088497,0.10997669,0.099521615,0.076322086,0.20437832,United States,0.72600496,Mexico,0.10887457,Philippines,0.03972511,0.17267329,English,0.74936825,Spanish,0.1568736,Portuguese,0.036434889,0.71148723,0.088632129,0.0076918104,0.10352303,69057.17808,(None reported),0.2877222,Education and Health Services,0.20735729,"Trade, Transportation, and Utilities",0.14966661,(None reported),0.40216917,Professional and Related,0.23261081,"Installation, Maintenance, and Repair",0.079555012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06099,25-64,33700,"Stanislaus County, CA",Jurisdiction cluster #5,Less-educated prime-age people,503,20278.8029323502,0,0.41658512,0.58341488,0.36451104,0.18868336,0.36506647,0.63493353,45,0,0.47521952,0.51783371,0.0069467882,0.32052791,0.014252782,0.57709271,0.062930852,0.025195763,0.0043056267,0.50732052,0.49267948,0,0,0,0.11282592,0.037940707,0.01918135,0.039559409,0.051224198,0.035138149,0.016747633,0.52214831,United States,0.47042233,Mexico,0.41288301,India,0.021975974,0.45233411,Spanish,0.48401362,English,0.39939517,Panjabi,0.021975974,0.60389727,0.48247483,0.11299279,0.3850942,37826.5100648948,(None reported),0.36904821,"Trade, Transportation, and Utilities",0.14165495,Manufacturing,0.099434093,(None reported),0.59025168,"Farming, Fishing, and Forestry",0.11906399,Service,0.093217082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06099,25-64,33700,"Stanislaus County, CA",Jurisdiction cluster #6,"Diverse, less-educated, and eyeing retirement",166,5665.43349606762,0,0.24727818,0.75272182,0.28150839,0.16608775,0.26711386,0.73288614,59,0,0,0,1,0.40740183,0.0033169033,0.5207144,0.058527034,0.010039863,0,0.58012265,0.41987732,0,0,0,0.25777617,0.046924647,0.036302969,0.06682875,0.15244129,0.11270851,0.055700108,0.5381462,United States,0.45557585,Mexico,0.43069109,India,0.037344985,0.49738804,Spanish,0.46727121,English,0.43097422,Portuguese,0.023260845,0.73562217,0.0037655253,0,0.2485849,44079.6729753516,(None reported),0.52612764,Manufacturing,0.13383508,Natural Resources and Mining,0.076858021,(None reported),0.6724627,"Farming, Fishing, and Forestry",0.10798806,Service,0.091980666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06099,25-64,33700,"Stanislaus County, CA",Jurisdiction cluster #7,"Young, less-educated, and diverse",262,11198.2198899272,0,0.43035725,0.56964275,0.29605666,0.25230151,0.401371,0.598629,29,1,0,0,0,0.2570813,0.037016254,0.66120225,0.026977111,0.017723067,0.012671972,0.44808528,0.55191469,0,0,0,0.10875142,0.020879183,0.0091214571,0.072647691,0.042018894,0.045527376,0.013997928,0.39772293,United States,0.59234315,Mexico,0.34846804,Afghanistan,0.016991533,0.36059052,Spanish,0.5311591,English,0.40716767,Persian,0.016991533,0.45929307,0.53292543,0.1806307,0.54894102,30288.6592945306,(None reported),0.39672294,"Trade, Transportation, and Utilities",0.092667297,Professional and Business Services,0.09065526,(None reported),0.56627625,Service,0.13340861,"Farming, Fishing, and Forestry",0.082204498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06099,25-64,33700,"Stanislaus County, CA",Out-of-work population,NA,1428,55868.47065,0,0.401957631,0.598042369,0.313815176,0.260354429,0.358853459,0.641146541,42,0.315975636,0.248536602,0.265822619,0.169665158,0.402944177,0.026528256,0.483718902,0.061442889,0.025365764,0.01991545,0.332786202,0.332033426,0.210445806,0.050710417,0.074024148,0.137434617,0.030133653,0.020062933,0.056880768,0.071747757,0.054317232,0.028078051,0.396096677,United States,0.594865143,Mexico,0.291124105,Iran,0.015543894,0.329672217,English,0.489327848,Spanish,0.402526557,Syriac,0.019001162,0.549192429,0.405124962,0.132318169,0.391045898,38031.5318,(None reported),0.367665082,"Trade, Transportation, and Utilities",0.140327781,Education and Health Services,0.082968563,(None reported),0.536158919,Service,0.103922367,Office and Administrative Support,0.080881871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06099,25-64,33700,"Stanislaus County, CA",Universe population,NA,7069,266471.5372,0.652659774,0.091937713,0.255402505,0.731196105,0.089856371,0.493663996,0.506336004,43,0.276735187,0.25415498,0.251605213,0.217504606,0.473567992,0.024936637,0.407063276,0.068591274,0.025840847,0.056375466,0.203163177,0.293683231,0.258410305,0.077752098,0.166991189,0.120423712,0.022414926,0.026062492,0.048208188,0.062384687,0.045043916,0.024971189,0.306048334,United States,0.682007968,Mexico,0.204720482,India,0.014531329,0.217827171,English,0.571498811,Spanish,0.326168925,Syriac,0.012555921,0.590116203,0.409452289,0.097064115,0.204420358,63909.07111,"Trade, Transportation, and Utilities",0.186026722,Education and Health Services,0.172487065,(None reported),0.169061422,(None reported),0.316427499,Professional and Related,0.137849987,Service,0.135376677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36103,25-64,35620,"Suffolk County, NY",Jurisdiction cluster #1,Less-educated prime-age people,887,35972.0881485928,0,0.2265974,0.7734026,0.17375694,0.23027059,0.36124468,0.63875532,51,0,0.27864432,0.36342967,0.35792601,0.56608069,0.10616064,0.26206407,0.057428963,0.0082656331,0.00049110386,0.30828676,0.69171321,0,0,0,0.14728732,0.01910628,0.018446041,0.048252527,0.080375768,0.05848027,0.032955792,0.35797238,United States,0.63356829,El Salvador,0.077620491,Colombia,0.02739696,0.26144296,English,0.61978173,Spanish,0.24726754,Italian,0.01895568,0.61639428,0.22647393,0.049727611,0.18242045,58173.4384,(None reported),0.56442511,"Trade, Transportation, and Utilities",0.10570545,Construction,0.060760032,(None reported),0.65728348,Office and Administrative Support,0.089688979,Service,0.089469507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36103,25-64,35620,"Suffolk County, NY",Jurisdiction cluster #2,Moderately educated older people,503,17980.6208337826,0,0.29261878,0.70738122,0.25143778,0.27788305,0.28083676,0.71916324,50,0,0.30911204,0.3269847,0.36390325,0.75455981,0.076101631,0.12816943,0.018255869,0.02291326,0.005209208,0,0,0.73625028,0.26374975,0,0.11975007,0.015496915,0.015682839,0.034734793,0.068279169,0.060609899,0.017552644,0.15052436,United States,0.83268785,Mexico,0.016403746,Trinidad & Tobago,0.015528833,0.093508333,English,0.83928573,Spanish,0.10314557,Italian,0.014661742,0.6174432,0.25655359,0.070133612,0.14744101,70219.944158409,(None reported),0.44966155,"Trade, Transportation, and Utilities",0.12219867,Education and Health Services,0.1160838,(None reported),0.52413696,Office and Administrative Support,0.11102682,Service,0.087851539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36103,25-64,35620,"Suffolk County, NY",Jurisdiction cluster #3,"Highly educated, high-income older people",550,16620.0293834559,0,0.36432704,0.63567296,0.21893494,0.36447635,0.34782586,0.65217414,51,0.08215861,0.22111444,0.29026887,0.40645808,0.87841833,0.042694177,0.035011347,0.036657371,0.0072187749,0.0044925711,0,0,0,0,1,0.068422467,0.013916812,0.0079214675,0.02528738,0.02899823,0.031385589,0.011391506,0.14750965,United States,0.82855004,India,0.017987484,Haiti,0.01371583,0.025086038,English,0.84423023,Spanish,0.035851363,French,0.011812751,0.67532963,0.24618277,0.045801122,0.047227524,93894.8438130449,(None reported),0.35792908,Education and Health Services,0.15266196,"Trade, Transportation, and Utilities",0.097250953,(None reported),0.43540075,Professional and Related,0.20860575,"Management, Business, and Financial",0.13453804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36103,25-64,35620,"Suffolk County, NY",Jurisdiction cluster #4,Highly educated and engaged younger people,25,1234.35034921032,0,0.12098056,0.87901944,0.16364077,0.12254982,0.25028118,0.74971882,50,0,0.20138282,0.44140577,0.35721141,0.022143902,0,0.63659638,0.29643294,0.044826746,0,0,0,0,0,1,0.10285675,0,0.022143902,0.019712765,0.061000083,0.029420394,0.029420394,0.8558467,El Salvador,0.25374487,United States,0.14415327,Colombia,0.1201467,1,Spanish,0.63659644,Korean,0.11635075,Urdu,0.081260353,0.81153041,0.42945462,0.013765506,0.12096544,41004.3469538155,(None reported),0.62442368,Manufacturing,0.10148687,Unclassified,0.089385755,(None reported),0.87038594,Professional and Related,0.073182136,Construction and Extraction,0.032134507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36103,25-64,35620,"Suffolk County, NY",Jurisdiction cluster #5,Motivated and moderately educated younger people,149,6245.4516692382,0,0.42421821,0.57578179,0.34646481,0.41126528,0.42509595,0.57490405,29,1,0,0,0,0.58207512,0.10875097,0.25297832,0.024390735,0.031804848,0.098185383,0,0,0.75613111,0.2438689,0,0.10912428,0.0094465353,0,0.077797718,0.027644226,0.018464236,0.0075767031,0.18341488,United States,0.81658512,Guatemala,0.032343332,Haiti,0.021769008,0.084800228,English,0.80015606,Spanish,0.13938405,French Creole,0.020382028,0.34178126,0.29769787,0.095835611,0.1859097,81803.6721728619,(None reported),0.23469308,Leisure and Hospitality,0.1433844,"Trade, Transportation, and Utilities",0.12693781,(None reported),0.28719717,Service,0.23126207,Office and Administrative Support,0.14625929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36103,25-64,35620,"Suffolk County, NY",Jurisdiction cluster #6,"Young, less-educated, and diverse",271,12743.9319486952,0,0.32171306,0.67828694,0.22244187,0.26057464,0.4511129,0.5488871,29,1,0,0,0,0.3346318,0.17335942,0.40981147,0.053533945,0.028663369,0.0058580549,0.30334607,0.6966539,0,0,0,0.094302401,0.023429912,0.010171341,0.04835337,0.03959664,0.052226551,0.035616688,0.35453239,United States,0.62598419,El Salvador,0.15580888,Guatemala,0.047018636,0.26971966,English,0.62696075,Spanish,0.31553414,Urdu,0.015143975,0.31248122,0.29226416,0.13336711,0.28581256,48461.8548712489,(None reported),0.4553982,"Trade, Transportation, and Utilities",0.11289416,Construction,0.098457016,(None reported),0.5524711,Service,0.1547395,Construction and Extraction,0.099501863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36103,25-64,35620,"Suffolk County, NY",Jurisdiction cluster #7,Highly educated and engaged younger people,83,3578.43253710983,0,0.64830381,0.35169619,0.53636986,0.21653162,0.4222565,0.5777435,30,1,0,0,0,0.54643214,0.084113568,0.1293539,0.19325037,0.046850003,0.034744155,0,0,0,0,1,0.075150445,0.014996717,0.0044689844,0.036970876,0.018713873,0,0,0.27854791,United States,0.69938642,Haiti,0.069740862,India,0.068740129,0.10217704,English,0.64461577,French Creole,0.082316197,Urdu,0.059893716,0.44453675,0.38343856,0.10012584,0.20351432,88473.1737993239,Education and Health Services,0.19727583,(None reported),0.19233605,Professional and Business Services,0.17944072,Professional and Related,0.35605383,(None reported),0.25278071,Office and Administrative Support,0.12919123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36103,25-64,35620,"Suffolk County, NY",Out-of-work population,NA,2468,94374.90487,0,0.303961545,0.696038425,0.228133515,0.277116328,0.360784888,0.639215112,46,0.253598094,0.206675172,0.257715106,0.282011628,0.618940473,0.096278004,0.215784997,0.051871181,0.017125359,0.010576898,0.158469468,0.357727289,0.190311357,0.066389002,0.227102876,0.115155533,0.017043583,0.013246456,0.042800557,0.057435468,0.048024364,0.023607494,0.272868901,United States,0.713024616,El Salvador,0.056017417,Colombia,0.016079022,0.180872306,English,0.706870675,Spanish,0.182417601,Italian,0.011794944,0.563796878,0.257879525,0.068710119,0.16613622,66083.424,(None reported),0.456327677,"Trade, Transportation, and Utilities",0.108620845,Education and Health Services,0.096350335,(None reported),0.541646004,Service,0.098085888,Office and Administrative Support,0.092856035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36103,25-64,35620,"Suffolk County, NY",Universe population,NA,21642,794115.3468,0.76736474,0.039782483,0.19285275,0.804838896,0.062377628,0.494807273,0.505192727,46,0.212206438,0.23788783,0.303885937,0.246019796,0.699009836,0.068675764,0.177831858,0.040715646,0.013766897,0.044243831,0.089605257,0.260965705,0.182685524,0.099547222,0.367196292,0.078551829,0.012188723,0.014066897,0.02739298,0.041069783,0.030472472,0.01638731,0.212533981,United States,0.779980481,El Salvador,0.043201901,Ecuador,0.01576281,0.117929153,English,0.765312433,Spanish,0.149694011,Italian,0.008978231,0.619447529,0.374705583,0.057561062,0.076094568,111791.1256,Education and Health Services,0.239295676,"Trade, Transportation, and Utilities",0.162651241,(None reported),0.133606896,Professional and Related,0.212310344,(None reported),0.211937919,Service,0.145269513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39153,25-64,10420,"Summit County, OH",Jurisdiction cluster #1,Less-educated prime-age people,392,14326.1215425728,0,0.33496663,0.66503337,0.20661069,0.25061113,0.46895751,0.53104249,51,0,0.25992233,0.41584367,0.32423401,0.69296408,0.21883368,0.011996278,0.059281617,0.01692434,0.0045337798,0.28762135,0.71237868,0,0,0,0.22162411,0.026136016,0.015091347,0.098292194,0.13995573,0.1024821,0.058904622,0.086063854,United States,0.90724295,Bhutan,0.030450759,Nepal,0.0089978101,0.071478315,English,0.91342705,Nepali,0.029373731,Other Asian languages,0.010074836,0.49856165,0.10554836,0.026721407,0.35826084,40050.56,(None reported),0.43620238,Unclassified,0.10915554,"Trade, Transportation, and Utilities",0.10472485,(None reported),0.67260313,Service,0.10567046,Sales and Related,0.065941617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39153,25-64,10420,"Summit County, OH",Jurisdiction cluster #2,"Young, less-educated, and diverse",128,5663.46738297088,0,0.41436717,0.58563283,0.2885116,0.23251487,0.4298901,0.5701099,29,1,0,0,0,0.67910755,0.23649207,0.031231277,0.049931958,0.0032371217,0.019246161,0.36290118,0.63709879,0,0,0,0.13071258,0.011359354,0.0097655654,0.085001387,0.026945004,0.044300012,0.014704935,0.074861929,United States,0.92513806,Bhutan,0.034408789,Mexico,0.018577073,0.067032605,English,0.90577924,Spanish,0.031231279,Other Asian languages,0.021872297,0.30477121,0.55686384,0.30145141,0.51839691,32803.4775630524,(None reported),0.39771473,Leisure and Hospitality,0.10960198,Unclassified,0.10892147,(None reported),0.59877878,Service,0.1690665,Sales and Related,0.060074717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39153,25-64,10420,"Summit County, OH",Jurisdiction cluster #3,"Highly educated, high-income older people",159,5213.77716119916,0,0.29537791,0.70462209,0.30732727,0.25179362,0.31531769,0.68468231,54,0,0.18125184,0.32933542,0.48941272,0.9263466,0.035199627,0.0018519026,0.021269364,0.01533251,0.0038970129,0,0,0,0,1,0.13629311,0.01501564,0.017377073,0.023773238,0.073598512,0.065625839,0.049909964,0.079977758,United States,0.90193778,Lebanon,0.019421179,Canada,0.012837312,0.025422534,English,0.94531512,French,0.019421179,647,0.00843288,0.69263422,0.17813641,0.045114223,0.11896364,60577.3185890612,(None reported),0.38789585,Education and Health Services,0.15352905,"Trade, Transportation, and Utilities",0.10988798,(None reported),0.46904606,Professional and Related,0.17320518,"Management, Business, and Financial",0.14325711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39153,25-64,10420,"Summit County, OH",Jurisdiction cluster #4,Highly educated and engaged younger people,37,1384.66257156899,0,0.44719142,0.55280858,0.37101564,0.35988569,0.27376607,0.72623393,29,1,0,0,0,0.90546274,0.033917952,0,0.060619317,0,0,0,0,0,0,1,0.035106011,0,0,0,0,0,0.035106011,0.18903205,United States,0.75325942,England,0.057708517,Brazil,0.036789179,0.11015246,English,0.81096798,Arabic,0.064681627,Portuguese,0.036789179,0.54130507,0.35049295,0.018033911,0.1455237,59456.3030830324,(None reported),0.24600561,Education and Health Services,0.23023044,"Trade, Transportation, and Utilities",0.11594643,(None reported),0.29819337,Professional and Related,0.23195916,Service,0.15877417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39153,25-64,10420,"Summit County, OH",Jurisdiction cluster #5,Motivated and moderately educated younger people,163,6738.29863066716,0,0.4997355,0.5002645,0.34051687,0.29458562,0.48970059,0.51029941,37,0.40297583,0.28970057,0.30732363,0,0.61729997,0.26215973,0.058618441,0.012063845,0.04985797,0.12436248,0,0,0.72226042,0.27773958,0,0.17683655,0.024621932,0.01023306,0.087107249,0.098579936,0.089317843,0.011868227,0.058478925,United States,0.93079889,Saudi Arabia,0.02654474,Colombia,0.014432291,0.01819524,English,0.93929493,Arabic,0.02654474,Spanish,0.015274867,0.31807885,0.3554109,0.23759595,0.44318268,26233.1168,(None reported),0.22606546,Unclassified,0.14308631,Professional and Business Services,0.10709168,(None reported),0.48607308,Service,0.13432612,Office and Administrative Support,0.13303302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39153,25-64,10420,"Summit County, OH",Jurisdiction cluster #6,Moderately educated older people,71,2071.07155547364,0,0.17903653,0.82096347,0.19094634,0.41017848,0.34151584,0.65848416,59,0,0,0,1,0.81837875,0.18162125,0,0,0,0,0,0,0.63202655,0.36797348,0,0.24034984,0.016726332,0.035078097,0.044559337,0.16394353,0.10067913,0,0.011735466,United States,0.98826456,104,0.011735466,.,NA,0.011735466,English,0.97491592,635,0.013348653,647,0.011735466,0.64430761,0,0,0.22731632,75795.6847999999,(None reported),0.40016598,Education and Health Services,0.18355735,"Trade, Transportation, and Utilities",0.10955842,(None reported),0.46323356,Office and Administrative Support,0.20140524,Professional and Related,0.11871576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39153,25-64,10420,"Summit County, OH",Out-of-work population,NA,950,35397.39884,0,0.368471593,0.631528378,0.265554577,0.269871712,0.428933591,0.571066409,47,0.275825381,0.187041268,0.275312513,0.261820823,0.726369441,0.193447888,0.021283524,0.039782148,0.019116988,0.029162062,0.174469799,0.390249342,0.174469844,0.074400708,0.186410293,0.179783598,0.020272695,0.01423015,0.076071605,0.100152873,0.081124179,0.03717665,0.077803023,United States,0.912525892,Bhutan,0.017829398,Saudi Arabia,0.006341706,0.051857635,English,0.921414256,Nepali,0.014317765999999999,Spanish,0.010906068,0.47198382,0.239419341,0.111625522,0.348817974,40050.56,(None reported),0.373378813,"Trade, Transportation, and Utilities",0.104041912,Unclassified,0.098133437,(None reported),0.568404853,Service,0.114095539,Office and Administrative Support,0.077792354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39153,25-64,10420,"Summit County, OH",Universe population,NA,7711,285813.5442,0.737158954,0.051203117,0.211637899,0.78516525,0.0717014,0.485055119,0.514944881,46,0.236956909,0.223097116,0.273852021,0.26609394,0.80674535,0.133970112,0.016068792,0.026986001,0.016229758,0.058075745,0.072066911,0.299812317,0.197009176,0.096191518,0.334920079,0.112758189,0.014316394,0.014528068,0.048234474,0.061957657,0.048924487,0.026489973,0.054671396,United States,0.940154612,Bhutan,0.006386711,India,0.006268205,0.025831666,English,0.940848768,Spanish,0.012802202,Nepali,0.005731368,0.549709558,0.323319912,0.083815224,0.156607866,75094.8,Education and Health Services,0.213085741,"Trade, Transportation, and Utilities",0.156390101,(None reported),0.140152484,(None reported),0.248485953,Professional and Related,0.197148666,"Management, Business, and Financial",0.135613054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
