cbsa_code,stco_code,pl_name,population,population label,unweighted_total,total,pemployed,punemployed,pnilf,plw1,plw5,pmale,pfemale,med_age,pa2534,pa3544,pa4554,pa5564,pwhiteNH,pblackNH,platino,pasianNH,potherNH,pinsch,plths,phs,psc,paa,pbaplus,pdis,pdisv,pdish,pdisc,pdisa,pdisi,pdiss,pfb,fb1,pfb1,fb2,pfb2,fb3,pfb3,plep,plsh,plsh1,lsh2,plsh2,lsh3,plsh3,pmar_1,pchildren,pnospouse_kids,psafetynet,med_fam_income_adj,ind1,pind1,ind2,pind2,ind3,pind3,occ1,pocc1,occ2,pocc2,occ3,pocc3
42660,53033,"King County (excluding Seattle), WA",Jurisdiction cluster #1,Highly educated and engaged younger people,213,8224.08682196379,0,0.47538626,0.52461374,0.49438679,0.25114933,0.29305404,0.70694596,30,0.82327408,0.090488881,0.086237058,0,0.45289943,0.024519686,0.04273548,0.40345332,0.076392107,0.002675069,0,0,0,0,1,0.031128407,0.0028298118,0.0083655175,0.022007266,0.0032830392,0.0066210041,0.0032830392,0.51952761,United States,0.46915391,India,0.24263054,China,0.057311941,0.19308454,English,0.4465735,Hindi,0.07402318,Chinese,0.049699511,0.62945014,0.37129474,0.053478707,0.094251156,97590.3457500809,(None reported),0.21026735,Professional and Business Services,0.20264986,Education and Health Services,0.18753392,Professional and Related,0.33609292,(None reported),0.29168025,"Management, Business, and Financial",0.1471663
42660,53033,"King County (excluding Seattle), WA",Jurisdiction cluster #2,"Highly educated, high-income older people",616,20954.5832993963,0,0.23653281,0.76346719,0.2282764,0.31314674,0.3093079,0.6906920999999999,54,0,0.2063975,0.34710273,0.44649976,0.67327178,0.028882666,0.03769974,0.24184528,0.018300515,0.0023128181,0,0,0,0,1,0.073775291,0.017190406,0.01982205,0.023367576,0.034745071,0.024160163,0.0073600407,0.34475783,United States,0.6449036,India,0.051793963,Korea,0.050319735,0.13336378,English,0.68773204,Korean,0.049236104,Chinese,0.032141883,0.73849183,0.19331102,0.034887973,0.055505708,90113.76,(None reported),0.42910233,Education and Health Services,0.12430356,Professional and Business Services,0.10722765,(None reported),0.47091272,Professional and Related,0.18533051,"Management, Business, and Financial",0.14733878
42660,53033,"King County (excluding Seattle), WA",Jurisdiction cluster #3,Motivated and moderately educated younger people,458,17634.0980285468,0,0.40061972,0.59938028,0.35595322,0.31053022,0.37030718,0.62969282,39,0.33513281,0.29465845,0.37020871,0,0.65292758,0.054352053,0.069121897,0.15173972,0.071858771,0.068067573,0,0,0.6865744,0.31342557,0,0.16384971,0.020531762,0.036399581,0.080818333,0.085663989,0.066193752,0.017967694,0.24043249,United States,0.74261826,Korea,0.03237626,Philippines,0.017642405,0.10162824,English,0.77217966,Spanish,0.03858364,Korean,0.021672921,0.48099354,0.33054942,0.13215181,0.27136385,56380.9770614963,(None reported),0.29950199,"Trade, Transportation, and Utilities",0.16809075,Education and Health Services,0.12987448,(None reported),0.38994601,Office and Administrative Support,0.15005288,Service,0.1174612
42660,53033,"King County (excluding Seattle), WA",Jurisdiction cluster #4,Moderately educated older people,285,8720.30736126158,0,0.1840933,0.8159067,0.25830838,0.28217524,0.29312596,0.70687404,59,0,0,0.016388694,0.98361129,0.80184358,0.013563489,0.019256877,0.12403294,0.041303098,0.0026816479,0,0,0.73382765,0.26617235,0,0.20908843,0.054928187,0.064016305,0.095196746,0.10537044,0.08671011,0.048093576,0.16497032,United States,0.81201303,Japan,0.029027758,Canada,0.025238646,0.072490886,English,0.86537564,Chinese,0.016512098,Tagalog,0.014419558,0.72578055,0.046516281,0.016022999,0.10117222,95914.0877660136,(None reported),0.44434428,Education and Health Services,0.157419,"Trade, Transportation, and Utilities",0.087687515,(None reported),0.50273407,Office and Administrative Support,0.11679058,Professional and Related,0.11665738
42660,53033,"King County (excluding Seattle), WA",Jurisdiction cluster #5,Less-educated prime-age people,683,26234.3745964375,0,0.23141207,0.76858793,0.22179253,0.25701585,0.34582633,0.65417367,50,0,0.32469052,0.3015818,0.37372768,0.47376266,0.068836898,0.18021257,0.24921098,0.027976889,0.0029628577,0.36195865,0.63804138,0,0,0,0.19633445,0.059405081,0.026425058,0.07776048,0.12504503,0.070329845,0.0388152,0.46111709,United States,0.52447212,Mexico,0.10481367,Vietnam,0.056525454,0.35348704,English,0.55984068,Spanish,0.14543535,Vietnamese,0.047249317,0.59052742,0.24950916,0.065780543,0.35636544,53305.6510399601,(None reported),0.49562034,"Trade, Transportation, and Utilities",0.11748996,Leisure and Hospitality,0.079093553,(None reported),0.61606437,Service,0.15151946,Office and Administrative Support,0.058051839
42660,53033,"King County (excluding Seattle), WA",Jurisdiction cluster #6,"Young, less-educated, and diverse",271,12548.9706324645,0,0.27710178,0.72289822,0.32055372,0.33358124,0.4090347,0.5909653,29,1,0,0,0,0.3305915,0.070229836,0.34735197,0.17811462,0.073712088,0,0.44818732,0.55181265,0,0,0,0.1007115,0.012229322,0.0040906412,0.046810254,0.021964312,0.060695067,0.010265293,0.43617851,United States,0.54782927,Mexico,0.23328583,Ukraine,0.024048064,0.35448939,English,0.42563817,Spanish,0.30853522,Vietnamese,0.029991398,0.41404888,0.43903691,0.13525334,0.51306856,40384.8790593741,(None reported),0.33984628,"Trade, Transportation, and Utilities",0.1660267,Professional and Business Services,0.11879512,(None reported),0.4683702,Service,0.19369662,Office and Administrative Support,0.099123068
42660,53033,"King County (excluding Seattle), WA",Sample population,NA,2526,94316.42074,0,0.287163943,0.712836087,0.28860262,0.291493893,0.341225863,0.658774137,46,0.267497569,0.199151441,0.239254579,0.29409641,0.561051548,0.048462491,0.123148702,0.221766785,0.045570455,0.014545589,0.160311937,0.250892639,0.196215287,0.083210133,0.309369981,0.137082472,0.031134142,0.0257522,0.058880191,0.071468428,0.053976219,0.021889854,0.368398279,United States,0.616884589,Mexico,0.065761387,India,0.047107447,0.217658609,English,0.628471911,Spanish,0.100187488,Chinese,0.026530119,0.595340252,0.26924333,0.074896626,0.248029396,63707.14672,(None reported),0.393825322,"Trade, Transportation, and Utilities",0.124942936,Education and Health Services,0.104331218,(None reported),0.483124286,Professional and Related,0.113028839,Service,0.112900116
42660,53033,"King County (excluding Seattle), WA",Universe population,NA,21486,793353.2541,0.767032146,0.038253635,0.194714248,0.817257881,0.070095517,0.500264049,0.499735951,44,0.257436663,0.256763756,0.261743784,0.224055812,0.619694173,0.054840706,0.095283262,0.194560185,0.035621658,0.052050091,0.078552455,0.178331703,0.202067763,0.09515211,0.44589597,0.079565212,0.01471274,0.017767731,0.032458887,0.0378666,0.025839619,0.013119416,0.308436185,United States,0.675901175,Mexico,0.045929696,India,0.045645088,0.133805886,English,0.692528725,Spanish,0.077183366,Chinese,0.021153213,0.636144459,0.393519938,0.061232466,0.125080407,104561.0847,"Trade, Transportation, and Utilities",0.17302759,Education and Health Services,0.169897303,Professional and Business Services,0.157227859,Professional and Related,0.236308917,(None reported),0.199848846,"Management, Business, and Financial",0.178256065
16980,17097,"Lake County, IL",Jurisdiction cluster #1,Moderately educated older people,200,6531.00055859389,0,0.3712554,0.6287446,0.26686433,0.27563867,0.29926494,0.70073506,54,0,0.20681687,0.30114299,0.49204016,0.76358527,0.12215848,0.086599402,0.023932325,0.0037245555,0.030611675,0,0,0.76677698,0.23322302,0,0.16589518,0.011381615,0.016429035,0.037349794,0.13400325,0.069191322,0.070629224,0.20193039,United States,0.7980696,Mexico,0.063535921,Poland,0.035873689,0.12088966,English,0.83078855,Spanish,0.085425116,Polish,0.03975093,0.63867509,0.028680675,0.010612999,0.16247812,87134.2372768579,(None reported),0.37564963,Education and Health Services,0.10031404,"Trade, Transportation, and Utilities",0.092715502,(None reported),0.50377566,"Management, Business, and Financial",0.11582088,Service,0.098180152
16980,17097,"Lake County, IL",Jurisdiction cluster #2,Motivated and moderately educated younger people,106,4205.26266647163,0,0.54059851,0.45940149,0.32457849,0.37823194,0.46745232,0.53254768,34,0.60106707,0.25858262,0.14035031,0,0.53063911,0.15573676,0.26378331,0.027097972,0.022742858,0.093971089,0,0,0.77540952,0.22459047,0,0.097236022,0.01584777,0.01093389,0.032883223,0.040978406,0.023620361,0.015853152,0.26783273,United States,0.73216724,Mexico,0.15293108,India,0.024886604,0.086770751,English,0.67947698,Spanish,0.22456038,Romanian,0.015853152,0.49257058,0.62872535,0.20200381,0.230922,49307.7272119631,(None reported),0.29425803,"Trade, Transportation, and Utilities",0.1647464,Professional and Business Services,0.13755408,(None reported),0.39916709,Professional and Related,0.15074198,Office and Administrative Support,0.12353687
16980,17097,"Lake County, IL",Jurisdiction cluster #3,Less-educated prime-age people,286,11596.9652057542,0,0.34164563,0.65835437,0.32391489,0.19555305,0.3363328,0.6636672,43,0,0.56533563,0.43466437,0,0.36034381,0.090843029,0.50200289,0.029655712,0.017154574,0,0.44862771,0.55137229,0,0,0,0.12215298,0.029048586,0.013129875,0.048276816,0.069536842,0.05586195,0.032299295,0.48955417,United States,0.4949573,Mexico,0.40704823,Honduras,0.016956348,0.41001543,Spanish,0.49346614,English,0.45150611,Tagalog,0.010687776,0.60601497,0.46767932,0.091961995,0.36570626,34042.976,(None reported),0.44314644,Professional and Business Services,0.12361816,"Trade, Transportation, and Utilities",0.12300616,(None reported),0.62729549,Service,0.20453855,Sales and Related,0.04684421
16980,17097,"Lake County, IL",Jurisdiction cluster #4,"Diverse, less-educated, and eyeing retirement",124,4626.70639074021,0,0.24321242,0.75678758,0.18862493,0.2178683,0.37171692,0.62828308,59,0,0,0,1,0.49791005,0.062010448,0.33188745,0.095802821,0.012389232,0,0.30345428,0.69654572,0,0,0,0.26426905,0.044594519,0.018871071,0.045594368,0.18165144,0.094855718,0.078426398,0.43834543,United States,0.52816474,Mexico,0.28139642,Japan,0.024343111,0.28443828,English,0.57504332,Spanish,0.31215608,Tagalog,0.023191872999999998,0.67775887,0.084545903,0,0.1961365,55069.52,(None reported),0.55958855,"Trade, Transportation, and Utilities",0.14749673,Leisure and Hospitality,0.055886403,(None reported),0.7435323,Office and Administrative Support,0.079150602,Sales and Related,0.054805104
16980,17097,"Lake County, IL",Jurisdiction cluster #5,"Young, less-educated, and diverse",146,6805.93773145551,0,0.3970876,0.6029124,0.34705544,0.23091091,0.41037714,0.58962286,30,1,0,0,0,0.34690672,0.17187443,0.43557855,0.0086169122,0.037023365,0.0058282441,0.37579888,0.62420112,0,0,0,0.1628935,0.022620587,0.057675138,0.13743365,0.028690256,0.086560026,0.046120308,0.30910325,United States,0.68854588,Mexico,0.26194698,Guatemala,0.011652532,0.24036025,English,0.57108516,Spanish,0.4084965,"Mon-Khmer, Cambodian",0.0077357148,0.33303994,0.38617522,0.1701532,0.41885775,45056.88,(None reported),0.41450155,Professional and Business Services,0.14835629,"Trade, Transportation, and Utilities",0.093524218,(None reported),0.63958269,Service,0.17234971,Sales and Related,0.069923095
16980,17097,"Lake County, IL",Jurisdiction cluster #6,"Highly educated, high-income older people",216,5776.33182891689,0,0.16764666,0.83235334,0.19903104,0.31705579,0.30910349,0.69089651,59,0,0,0,1,0.87982881,0.029485622,0.0077293222,0.082956254,0,0.0025379863,0,0,0,0,1,0.10102257,0.019156672,0.035943355,0.030871268,0.071888737,0.068251334,0.043558955,0.17330098,United States,0.81302828,India,0.052668881,Russia,0.019209197,0.027457986,English,0.84025836,Armenian,0.031208035,Hindi,0.020940354,0.85744852,0.026481306,0,0.03582935,136339.453621436,(None reported),0.45137531,Education and Health Services,0.16423766,Professional and Business Services,0.12143492,(None reported),0.48823929,Professional and Related,0.20699188,"Management, Business, and Financial",0.15846549
16980,17097,"Lake County, IL",Jurisdiction cluster #7,Highly educated and engaged younger people,129,4042.1914727328,0,0.57722688,0.42277312,0.59760553,0.17337298,0.34748757,0.65251243,45,0.26653135,0.23124586,0.46282029,0.039402522,0.60139167,0.038249277,0.064882495,0.28517315,0.010303431,0.03561629,0,0,0,0,1,0.0077484064,0,0,0.0023081948,0.0054402119,0,0,0.34707794,United States,0.64327747,India,0.10067055,China,0.07749626,0.019950045,English,0.60378325,Hindi,0.063900672,Chinese,0.060350198,0.77997756,0.63568908,0.10015448,0.058032874,113582.041062069,Professional and Business Services,0.25342312,(None reported),0.14205286,Education and Health Services,0.1305043,Professional and Related,0.30775246,(None reported),0.24881028,"Management, Business, and Financial",0.19274309
16980,17097,"Lake County, IL",Jurisdiction cluster #8,Highly educated and engaged younger people,88,2535.03807953525,0,0.15262698,0.84737302,0.027732352,0.48627317,0.24832879,0.75167121,42,0.3228552,0.20154051,0.47560427,0,0.63810849,0.020118041,0.16326076,0.17456932,0.0039433748,0,0,0,0,0,1,0.092667416,0.0069659464,0,0.046794035,0.052839331,0.033780895,0.032729331,0.35321528,United States,0.63666338,Mexico,0.12000921,India,0.094514929,0.28091714,English,0.65006924,Spanish,0.13302676,Tamil,0.055598635,0.70172483,0.23345773,0,0.045754943,91615.6559999999,(None reported),0.45286641,Education and Health Services,0.15461114,"Trade, Transportation, and Utilities",0.14722575,(None reported),0.53871,Professional and Related,0.13356027,Sales and Related,0.088469572
16980,17097,"Lake County, IL",Sample population,NA,1295,46119.43393,0,0.350751609,0.649248362,0.297805399,0.260261387,0.350245923,0.649754077,46,0.243485287,0.226367906,0.23144789,0.298698932,0.546251476,0.094078235,0.275749743,0.069179453,0.014741094,0.017203003,0.198709667,0.300637513,0.179287151,0.053505462,0.267860204,0.132050246,0.020955311,0.021531263,0.05192329,0.075040422,0.05869364,0.041497666,0.337248355,United States,0.652036488,Mexico,0.20132181,India,0.028355481,0.212765664,English,0.628994167,Spanish,0.260712832,Hindi,0.011952369,0.61920917,0.316325426,0.076934345,0.229600251,59074.576,(None reported),0.402641743,Professional and Business Services,0.118822284,"Trade, Transportation, and Utilities",0.112371355,(None reported),0.54701823,Service,0.118003249,Professional and Related,0.091767445
16980,17097,"Lake County, IL",Universe population,NA,10585,363452.3576,0.77630794,0.048372541,0.175319493,0.82698518,0.061354112,0.489775836,0.510224164,46,0.203094915,0.251395911,0.297894388,0.247614786,0.655984402,0.064531654,0.189723745,0.077968776,0.01179142,0.04386111,0.100724414,0.196389422,0.18354927,0.060560424,0.458776474,0.070017286,0.012201299,0.01593383,0.023502087,0.035677109,0.024666827,0.015430305,0.274581075,United States,0.717775822,Mexico,0.123013087,India,0.023454428,0.13215062,English,0.698867738,Spanish,0.17658031,Russian,0.015861282,0.687050045,0.431587636,0.061569702,0.093905151,102510.8674,Education and Health Services,0.175779462,"Trade, Transportation, and Utilities",0.159828082,Professional and Business Services,0.140844867,Professional and Related,0.218582124,(None reported),0.207510635,"Management, Business, and Financial",0.186133727
29540,42071,"Lancaster County, PA",Jurisdiction cluster #1,"Highly educated, high-income older people",63,2611.86802649701,0,0.23453729,0.76546271,0.37104309,0.34787849,0.2871522,0.7128478,53,0,0.22754775,0.3719936,0.40045863,0.88226676,0.029673021,0.064959891,0.023100303,0,0,0,0,0,0,1,0.086272866,0,0.01084792,0.075424947,0.021951083,0.075424947,0.021440594,0.1148415,United States,0.86314541,Dominican Republic,0.032926627,Kenya,0.029673021,0.053790729,English,0.85562193,Spanish,0.058796845,Pennsylvania Dutch,0.032033268,0.78377855,0.21654551,0,0.012889881,83033.8025814764,Education and Health Services,0.34640846,(None reported),0.30302951,Professional and Business Services,0.09350767,(None reported),0.32485297,Professional and Related,0.31409815,"Management, Business, and Financial",0.19141236
29540,42071,"Lancaster County, PA",Jurisdiction cluster #2,Highly educated and engaged younger people,19,899.602998247898,0,0.48469207,0.51530793,0.43356368,0.24762335,0.33760524,0.66239476,31,0.76474971,0.084221557,0.15102877,0,0.5503099,0,0.21391873,0.23577139,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.34123126,United States,0.65876871,India,0.23577137,Cuba,0.05626294,0.19957547,English,0.65066475,Panjabi,0.094115585,Spanish,0.08608456,0.55263954,0.73431611,0.31506875,0.079364285,80365.9093281545,(None reported),0.31881294,Education and Health Services,0.23441792,Manufacturing,0.20719844,(None reported),0.36704299,Professional and Related,0.31210139,"Management, Business, and Financial",0.23702006
29540,42071,"Lancaster County, PA",Jurisdiction cluster #3,"Diverse, less-educated, and eyeing retirement",156,6042.7990286926,0,0.17905709,0.82094291,0.20389345,0.19158818,0.20144358,0.7985564199999999,59,0,0,0,1,0.8901791,0.0040819934,0.067437768,0.038301133,0,0,0.15248273,0.54283017,0.22121722,0.083469875,0,0.10149858,0.0065771877,0.011804684,0.03761071,0.060531985,0.038490336,0.022363739,0.069162868,United States,0.93083715,Ecuador,0.014644084,Vietnam,0.012624132,0.11854783,English,0.77177066,Spanish,0.08945366,Pennsylvania Dutch,0.057570845,0.84158474,0,0,0.082798742,70188.6063999999,(None reported),0.57162261,"Trade, Transportation, and Utilities",0.10543676,Education and Health Services,0.064461045,(None reported),0.70539773,Office and Administrative Support,0.070375562,Construction and Extraction,0.05142612
